HISTOGRAM: ../bin/data/AlcoyH_salida.xyz.csv
N_puntos: 20380212
N_nodos: 254873
N_nodos_hoja: 191148
MinRadius: 0.1 m
Area_minima: 0.04 m^2

OBSERVADO: 
N_medio_pts/nodo: 106
__min: 0
__max: 256
Densidad_media: 2665.5
__min: 0
__max: 6400

ESTIMADO: 
N_medio_pts/nodo: 0.302947
Densidad_media: 7.57367

x_i n_i x_i*n_i rho_i rho_i*n_i
152 297 45144 3800 1.1286e+06
153 265 40545 3825 1.01362e+06
154 283 43582 3850 1.08955e+06
155 280 43400 3875 1.085e+06
156 278 43368 3900 1.0842e+06
157 279 43803 3925 1.09507e+06
158 261 41238 3950 1.03095e+06
159 276 43884 3975 1.0971e+06
160 260 41600 4000 1.04e+06
161 256 41216 4025 1.0304e+06
162 262 42444 4050 1.0611e+06
163 268 43684 4075 1.0921e+06
164 244 40016 4100 1.0004e+06
165 260 42900 4125 1.0725e+06
166 283 46978 4150 1.17445e+06
167 233 38911 4175 972775
168 264 44352 4200 1.1088e+06
169 252 42588 4225 1.0647e+06
170 211 35870 4250 896750
171 236 40356 4275 1.0089e+06
172 269 46268 4300 1.1567e+06
173 264 45672 4325 1.1418e+06
174 245 42630 4350 1.06575e+06
175 279 48825 4375 1.22062e+06
176 256 45056 4400 1.1264e+06
177 244 43188 4425 1.0797e+06
178 272 48416 4450 1.2104e+06
179 268 47972 4475 1.1993e+06
180 238 42840 4500 1.071e+06
181 264 47784 4525 1.1946e+06
182 311 56602 4550 1.41505e+06
183 283 51789 4575 1.29472e+06
184 234 43056 4600 1.0764e+06
185 277 51245 4625 1.28112e+06
186 294 54684 4650 1.3671e+06
187 313 58531 4675 1.46327e+06
188 322 60536 4700 1.5134e+06
189 310 58590 4725 1.46475e+06
190 310 58900 4750 1.4725e+06
191 326 62266 4775 1.55665e+06
192 333 63936 4800 1.5984e+06
193 332 64076 4825 1.6019e+06
194 349 67706 4850 1.69265e+06
195 330 64350 4875 1.60875e+06
196 393 77028 4900 1.9257e+06
197 400 78800 4925 1.97e+06
198 371 73458 4950 1.83645e+06
199 346 68854 4975 1.72135e+06
200 427 85400 5000 2.135e+06
201 422 84822 5025 2.12055e+06
202 366 73932 5050 1.8483e+06
203 364 73892 5075 1.8473e+06
204 411 83844 5100 2.0961e+06
205 396 81180 5125 2.0295e+06
206 376 77456 5150 1.9364e+06
207 432 89424 5175 2.2356e+06
208 383 79664 5200 1.9916e+06
209 439 91751 5225 2.29377e+06
210 419 87990 5250 2.19975e+06
211 425 89675 5275 2.24187e+06
212 424 89888 5300 2.2472e+06
213 397 84561 5325 2.11402e+06
214 435 93090 5350 2.32725e+06
215 418 89870 5375 2.24675e+06
216 383 82728 5400 2.0682e+06
217 428 92876 5425 2.3219e+06
218 387 84366 5450 2.10915e+06
219 381 83439 5475 2.08597e+06
220 432 95040 5500 2.376e+06
221 420 92820 5525 2.3205e+06
222 373 82806 5550 2.07015e+06
223 419 93437 5575 2.33592e+06
224 385 86240 5600 2.156e+06
225 344 77400 5625 1.935e+06
226 380 85880 5650 2.147e+06
227 387 87849 5675 2.19622e+06
228 399 90972 5700 2.2743e+06
229 373 85417 5725 2.13542e+06
230 359 82570 5750 2.06425e+06
231 347 80157 5775 2.00392e+06
232 400 92800 5800 2.32e+06
233 348 81084 5825 2.0271e+06
234 364 85176 5850 2.1294e+06
235 359 84365 5875 2.10912e+06
236 385 90860 5900 2.2715e+06
237 361 85557 5925 2.13892e+06
238 359 85442 5950 2.13605e+06
239 367 87713 5975 2.19282e+06
240 350 84000 6000 2.1e+06
241 351 84591 6025 2.11477e+06
242 322 77924 6050 1.9481e+06
243 322 78246 6075 1.95615e+06
244 335 81740 6100 2.0435e+06
245 330 80850 6125 2.02125e+06
246 355 87330 6150 2.18325e+06
247 348 85956 6175 2.1489e+06
248 329 81592 6200 2.0398e+06
249 327 81423 6225 2.03557e+06
250 299 74750 6250 1.86875e+06
251 311 78061 6275 1.95152e+06
252 299 75348 6300 1.8837e+06
253 303 76659 6325 1.91647e+06
254 300 76200 6350 1.905e+06
255 327 83385 6375 2.08462e+06
256 306 78336 6400 1.9584e+06


HISTOGRAM_DE_NIVELES:
Nodos_hoja_analizados: 191155

x_i n_i

6 2279
7 180
8 1636
9 82340
10 95922
11 8668
12 106
13 24


