ExecName InputFile NumThreads MinRadius MaxNumber Level TreeTime OwmTime Correctness
../bin/o3memo ../bin/data/BrionFH.xyz 36 0.3 32 7 0.340497 0.099420 98.8026
../bin/o3memo ../bin/data/BrionFH.xyz 40 0.3 32 7 0.357988 0.090753 98.4771
../bin/o3memo ../bin/data/BrionFH.xyz 44 0.3 32 7 0.370284 0.103794 97.6368
../bin/o3memo ../bin/data/BrionFH.xyz 48 0.3 32 7 0.318019 0.123156 98.0884
../bin/o3memo ../bin/data/BrionUH.xyz 1 0.2 32 7 6.183755 1.392432 99.1929
../bin/o3memo ../bin/data/BrionUH.xyz 2 0.2 32 7 3.239962 0.732105 99.1929
../bin/o3memo ../bin/data/BrionUH.xyz 4 0.2 32 7 1.676575 0.393660 99.0396
../bin/o3memo ../bin/data/BrionUH.xyz 8 0.2 32 7 1.000075 0.258091 99.1214
../bin/o3memo ../bin/data/BrionUH.xyz 12 0.2 32 7 0.736167 0.199268 98.9579
../bin/o3memo ../bin/data/BrionUH.xyz 16 0.2 32 7 0.582114 0.165362 98.6923
../bin/o3memo ../bin/data/BrionUH.xyz 20 0.2 32 7 0.545203 0.158662 98.8149
../bin/o3memo ../bin/data/BrionUH.xyz 24 0.2 32 7 0.506128 0.145206 98.6412
../bin/o3memo ../bin/data/BrionUH.xyz 28 0.2 32 7 0.483436 0.150668 98.6718
../bin/o3memo ../bin/data/BrionUH.xyz 32 0.2 32 7 0.429257 0.105168 98.4266
../bin/o3memo ../bin/data/BrionUH.xyz 36 0.2 32 7 0.412152 0.107608 98.5288
../bin/o3memo ../bin/data/BrionUH.xyz 40 0.2 32 7 0.416985 0.138366 98.304
../bin/o3memo ../bin/data/BrionUH.xyz 44 0.2 32 7 0.367736 0.135354 98.0486
../bin/o3memo ../bin/data/BrionUH.xyz 48 0.2 32 7 0.422956 0.128422 98.2121
