../bin/data/AlcoyH.xyz 1 0.1 32 9 2.896291 10.408328 100
../bin/data/AlcoyH.xyz 2 0.1 32 9 1.589317 5.501722 100
../bin/data/AlcoyH.xyz 4 0.1 32 9 1.088905 3.550217 100
../bin/data/AlcoyH.xyz 6 0.1 32 9 0.771975 2.418957 100
../bin/data/AlcoyH.xyz 8 0.1 32 9 0.612126 1.841933 100
../bin/data/ArzuaH.xyz 1 0.1 32 2 4.085927 7.966546 99.9819
../bin/data/ArzuaH.xyz 2 0.1 32 2 2.224331 4.170729 99.9819
../bin/data/ArzuaH.xyz 4 0.1 32 2 1.730636 2.720972 99.9819
../bin/data/ArzuaH.xyz 6 0.1 32 2 1.339370 1.867076 99.9819
../bin/data/ArzuaH.xyz 8 0.1 32 2 1.283189 1.490329 99.9819
../bin/data/ArzuaH.xyz 1 0.1 32 3 3.986750 8.056020 99.9819
../bin/data/ArzuaH.xyz 2 0.1 32 3 2.139321 4.161528 99.9819
../bin/data/ArzuaH.xyz 4 0.1 32 3 1.509809 2.711381 99.9819
../bin/data/ArzuaH.xyz 6 0.1 32 3 1.065612 1.847744 99.9819
../bin/data/ArzuaH.xyz 8 0.1 32 3 0.867245 1.425115 99.9819
../bin/data/ArzuaH.xyz 1 0.1 32 4 3.926813 8.008776 99.9819
../bin/data/ArzuaH.xyz 2 0.1 32 4 2.019405 4.099654 99.9819
../bin/data/ArzuaH.xyz 4 0.1 32 4 1.409172 2.681421 99.9819
../bin/data/ArzuaH.xyz 6 0.1 32 4 1.005294 1.830632 99.9819
../bin/data/ArzuaH.xyz 8 0.1 32 4 0.761790 1.404463 99.9819
../bin/data/ArzuaH.xyz 1 0.1 32 5 3.844450 7.911342 99.9819
../bin/data/ArzuaH.xyz 2 0.1 32 5 2.042318 4.155235 99.9819
../bin/data/ArzuaH.xyz 4 0.1 32 5 1.393285 2.689686 99.9819
../bin/data/ArzuaH.xyz 6 0.1 32 5 0.941612 1.822851 99.9819
../bin/data/ArzuaH.xyz 8 0.1 32 5 0.736696 1.399710 99.9819
../bin/data/ArzuaH.xyz 1 0.1 32 6 3.811848 7.925263 99.9819
../bin/data/ArzuaH.xyz 2 0.1 32 6 1.999055 4.213887 99.9819
../bin/data/ArzuaH.xyz 4 0.1 32 6 1.372911 2.667792 99.9819
../bin/data/ArzuaH.xyz 6 0.1 32 6 0.931820 1.825022 99.9819
../bin/data/ArzuaH.xyz 8 0.1 32 6 0.716619 1.397029 99.9819
../bin/data/ArzuaH.xyz 1 0.1 32 7 3.758235 7.831146 99.9819
../bin/data/ArzuaH.xyz 2 0.1 32 7 2.025919 4.106969 99.9819
../bin/data/ArzuaH.xyz 4 0.1 32 7 1.360379 2.657788 99.9819
../bin/data/ArzuaH.xyz 6 0.1 32 7 0.936772 1.808682 99.9819
../bin/data/ArzuaH.xyz 8 0.1 32 7 0.708849 1.382065 99.9819
../bin/data/ArzuaH.xyz 1 0.1 32 8 3.794913 7.820929 99.9819
../bin/data/ArzuaH.xyz 2 0.1 32 8 2.030105 4.088885 99.9819
../bin/data/ArzuaH.xyz 4 0.1 32 8 1.391652 2.646703 99.9819
../bin/data/ArzuaH.xyz 6 0.1 32 8 0.947743 1.788075 99.9819
../bin/data/ArzuaH.xyz 8 0.1 32 8 0.734031 1.369550 99.9819
../bin/data/ArzuaH.xyz 1 0.1 32 9 4.000176 7.605292 99.9819
../bin/data/ArzuaH.xyz 2 0.1 32 9 2.151977 3.974822 99.9819
../bin/data/ArzuaH.xyz 4 0.1 32 9 1.509238 2.594281 99.9819
../bin/data/ArzuaH.xyz 6 0.1 32 9 1.064822 1.761920 99.9819
../bin/data/ArzuaH.xyz 8 0.1 32 9 0.827880 1.347215 99.9819
../bin/data/BrionFH.xyz 1 0.1 32 2 3.558217 4.359639 100
../bin/data/BrionFH.xyz 2 0.1 32 2 1.885690 2.601021 100
../bin/data/BrionFH.xyz 4 0.1 32 2 1.999726 1.891776 100
../bin/data/BrionFH.xyz 6 0.1 32 2 1.684839 1.728034 100
../bin/data/BrionFH.xyz 8 0.1 32 2 1.666968 2.065671 100
../bin/data/BrionFH.xyz 1 0.1 32 3 3.448832 4.228455 100
../bin/data/BrionFH.xyz 2 0.1 32 3 1.869994 2.516580 100
../bin/data/BrionFH.xyz 4 0.1 32 3 1.303378 1.840937 100
../bin/data/BrionFH.xyz 6 0.1 32 3 1.159207 1.672105 100
../bin/data/BrionFH.xyz 8 0.1 32 3 1.029368 2.018267 100
../bin/data/BrionFH.xyz 1 0.1 32 4 3.729809 4.195263 100
../bin/data/BrionFH.xyz 2 0.1 32 4 1.985438 2.449021 100
../bin/data/BrionFH.xyz 4 0.1 32 4 1.371565 1.754586 100
../bin/data/BrionFH.xyz 6 0.1 32 4 0.983583 1.602433 100
../bin/data/BrionFH.xyz 8 0.1 32 4 0.851512 1.968124 100
../bin/data/BrionFH.xyz 1 0.1 32 5 4.317792 4.009495 100
../bin/data/BrionFH.xyz 2 0.1 32 5 2.284263 2.357421 100
../bin/data/BrionFH.xyz 4 0.1 32 5 1.483621 1.727968 100
../bin/data/BrionFH.xyz 6 0.1 32 5 1.045020 1.539485 100
../bin/data/BrionFH.xyz 8 0.1 32 5 0.848054 1.891644 100
../bin/data/BrionFH.xyz 1 0.1 32 6 4.700581 3.915985 100
../bin/data/BrionFH.xyz 2 0.1 32 6 2.525700 2.394876 100
../bin/data/BrionFH.xyz 4 0.1 32 6 1.636361 1.665265 100
../bin/data/BrionFH.xyz 6 0.1 32 6 1.156925 1.509958 100
../bin/data/BrionFH.xyz 8 0.1 32 6 0.905155 1.836513 100
../bin/data/BrionFH.xyz 1 0.1 32 7 5.057796 3.838692 100
../bin/data/BrionFH.xyz 2 0.1 32 7 2.711290 2.211702 100
../bin/data/BrionFH.xyz 4 0.1 32 7 1.768072 1.599619 100
../bin/data/BrionFH.xyz 6 0.1 32 7 1.230611 1.476126 100
../bin/data/BrionFH.xyz 8 0.1 32 7 0.973854 1.819329 100
../bin/data/BrionFH.xyz 1 0.1 32 8 5.063366 3.921628 100
../bin/data/BrionFH.xyz 2 0.1 32 8 2.689956 2.230257 100
../bin/data/BrionFH.xyz 4 0.1 32 8 1.775083 1.605616 100
../bin/data/BrionFH.xyz 6 0.1 32 8 1.227719 1.480146 100
../bin/data/BrionFH.xyz 8 0.1 32 8 0.968438 1.792429 100
../bin/data/BrionFH.xyz 1 0.1 32 9 5.721163 3.929799 100
../bin/data/BrionFH.xyz 2 0.1 32 9 3.001054 2.301773 100
../bin/data/BrionFH.xyz 4 0.1 32 9 2.028204 1.622018 100
../bin/data/BrionFH.xyz 6 0.1 32 9 1.419902 1.475131 100
../bin/data/BrionFH.xyz 8 0.1 32 9 1.129691 1.791417 100
../bin/data/BrionUH.xyz 1 0.1 32 2 3.972811 5.001875 100
../bin/data/BrionUH.xyz 2 0.1 32 2 2.199098 2.851588 100
../bin/data/BrionUH.xyz 4 0.1 32 2 2.250899 2.158024 100
../bin/data/BrionUH.xyz 6 0.1 32 2 1.891524 2.008305 100
../bin/data/BrionUH.xyz 8 0.1 32 2 1.783490 2.388934 100
../bin/data/BrionUH.xyz 1 0.1 32 3 3.828985 4.852031 100
../bin/data/BrionUH.xyz 2 0.1 32 3 2.034409 2.835760 100
../bin/data/BrionUH.xyz 4 0.1 32 3 1.629957 2.051994 100
../bin/data/BrionUH.xyz 6 0.1 32 3 1.362153 1.970710 100
../bin/data/BrionUH.xyz 8 0.1 32 3 1.121687 2.329128 100
../bin/data/BrionUH.xyz 1 0.1 32 4 4.167567 4.722957 100
../bin/data/BrionUH.xyz 2 0.1 32 4 2.212585 2.699891 100
../bin/data/BrionUH.xyz 4 0.1 32 4 1.442504 1.971515 100
../bin/data/BrionUH.xyz 6 0.1 32 4 1.098499 1.895875 100
../bin/data/BrionUH.xyz 8 0.1 32 4 0.912049 2.284316 100
../bin/data/BrionUH.xyz 1 0.1 32 5 4.852003 4.714464 100
../bin/data/BrionUH.xyz 2 0.1 32 5 2.559344 2.770755 100
../bin/data/BrionUH.xyz 4 0.1 32 5 1.627517 1.887159 100
../bin/data/BrionUH.xyz 6 0.1 32 5 1.169415 1.853186 100
../bin/data/BrionUH.xyz 8 0.1 32 5 0.954980 2.238065 100
../bin/data/BrionUH.xyz 1 0.1 32 6 5.300921 4.567780 100
../bin/data/BrionUH.xyz 2 0.1 32 6 2.728845 2.563699 100
../bin/data/BrionUH.xyz 4 0.1 32 6 1.797661 1.844734 100
../bin/data/BrionUH.xyz 6 0.1 32 6 1.266266 1.792049 100
../bin/data/BrionUH.xyz 8 0.1 32 6 1.016064 2.166023 100
../bin/data/BrionUH.xyz 1 0.1 32 7 5.690660 4.322870 100
../bin/data/BrionUH.xyz 2 0.1 32 7 2.992588 2.475201 100
../bin/data/BrionUH.xyz 4 0.1 32 7 1.965389 1.824444 100
../bin/data/BrionUH.xyz 6 0.1 32 7 1.403333 1.778031 100
../bin/data/BrionUH.xyz 8 0.1 32 7 1.097826 2.170827 100
../bin/data/BrionUH.xyz 1 0.1 32 8 5.751605 4.517760 100
../bin/data/BrionUH.xyz 2 0.1 32 8 3.024226 2.550915 100
../bin/data/BrionUH.xyz 4 0.1 32 8 1.970962 1.819139 100
../bin/data/BrionUH.xyz 6 0.1 32 8 1.380879 1.756479 100
../bin/data/BrionUH.xyz 8 0.1 32 8 1.093049 2.146264 100
../bin/data/BrionUH.xyz 1 0.1 32 9 6.431910 4.565038 100
../bin/data/BrionUH.xyz 2 0.1 32 9 3.368623 2.570314 100
../bin/data/BrionUH.xyz 4 0.1 32 9 2.279388 1.880066 100
../bin/data/BrionUH.xyz 6 0.1 32 9 1.594418 1.764557 100
../bin/data/BrionUH.xyz 8 0.1 32 9 1.257683 2.133069 100
