../bin/data/AlcoyH.xyz 1 0.7 65536 5 0.944414 0.205376 0.903138 0 1024 0.54 99.85
../bin/data/AlcoyH.xyz 2 0.7 65536 5 0.499595 0.180210 0.489210 0 1024 0.54 99.85
../bin/data/AlcoyH.xyz 4 0.7 65536 5 0.339804 0.201161 0.344609 0 1024 0.53 99.8466
../bin/data/AlcoyH.xyz 6 0.7 65536 5 0.232031 0.184360 0.236426 0 1024 0.52 99.8125
../bin/data/AlcoyH.xyz 8 0.7 65536 5 0.181848 0.175674 0.187163 0 1024 0.54 99.7205
../bin/data/AlcoyH.xyz 1 0.8 65536 5 0.944033 0.176645 0.903695 0 1024 0.54 99.85
../bin/data/AlcoyH.xyz 2 0.8 65536 5 0.483416 0.175955 0.483945 0 1024 0.5 99.85
../bin/data/AlcoyH.xyz 4 0.8 65536 5 0.337358 0.192707 0.342378 0 1024 0.52 99.833
../bin/data/AlcoyH.xyz 6 0.8 65536 5 0.232591 0.204447 0.235793 0 1024 0.53 99.5347
../bin/data/AlcoyH.xyz 8 0.8 65536 5 0.180984 0.181657 0.187665 0 1024 0.51 99.3813
../bin/data/AlcoyH.xyz 1 0.9 65536 5 0.944455 0.209075 0.904288 0 1024 0.51 99.85
../bin/data/AlcoyH.xyz 2 0.9 65536 5 0.493704 0.209502 0.483311 0 1024 0.53 99.85
../bin/data/AlcoyH.xyz 4 0.9 65536 5 0.334491 0.175083 0.335996 0 1024 0.53 99.7443
../bin/data/AlcoyH.xyz 6 0.9 65536 5 0.235597 0.178104 0.240057 0 1024 0.5 99.5756
../bin/data/AlcoyH.xyz 8 0.9 65536 5 0.178749 0.210143 0.186526 0 1024 0.52 99.5398
../bin/data/AlcoyH.xyz 1 1 65536 5 0.725387 0.143736 1.046086 0 1024 0.53 99.7699
../bin/data/AlcoyH.xyz 2 1 65536 5 0.388141 0.121582 0.575902 0 1024 0.53 99.7699
../bin/data/AlcoyH.xyz 4 1 65536 5 0.260926 0.142154 0.393699 0 1024 0.53 99.5381
../bin/data/AlcoyH.xyz 6 1 65536 5 0.178762 0.142076 0.278107 0 1024 0.53 99.625
../bin/data/AlcoyH.xyz 8 1 65536 5 0.140001 0.127136 0.212180 0 1024 0.54 99.4836
../bin/data/AlcoyH.xyz 1 1.1 65536 5 0.717374 0.120499 1.048197 0 1024 0.52 99.7699
../bin/data/AlcoyH.xyz 2 1.1 65536 5 0.382363 0.121101 0.566193 0 1024 0.5 99.7699
../bin/data/AlcoyH.xyz 4 1.1 65536 5 0.256505 0.123602 0.385936 0 1024 0.53 99.7358
../bin/data/AlcoyH.xyz 6 1.1 65536 5 0.180033 0.124015 0.270489 0 1024 0.52 99.5944
../bin/data/AlcoyH.xyz 8 1.1 65536 5 0.136745 0.133942 0.211838 0 1024 0.52 99.3728
../bin/data/AlcoyH.xyz 1 1.2 65536 5 0.726406 0.141400 1.046315 0 1024 0.52 99.7699
../bin/data/AlcoyH.xyz 2 1.2 65536 5 0.378843 0.121341 0.544245 0 1024 0.54 99.7699
../bin/data/AlcoyH.xyz 4 1.2 65536 5 0.259687 0.141981 0.385542 0 1024 0.54 99.7086
../bin/data/AlcoyH.xyz 6 1.2 65536 5 0.177311 0.141638 0.271096 0 1024 0.51 99.6745
../bin/data/AlcoyH.xyz 8 1.2 65536 5 0.138757 0.121386 0.212057 0 1024 0.5 99.6387
../bin/data/AlcoyH.xyz 1 1.3 65536 5 0.733355 0.124214 1.046209 0 1024 0.52 99.7699
../bin/data/AlcoyH.xyz 2 1.3 65536 5 0.392330 0.144851 0.568990 0 1024 0.53 99.7699
../bin/data/AlcoyH.xyz 4 1.3 65536 5 0.261598 0.130428 0.395922 0 1024 0.51 99.7017
../bin/data/AlcoyH.xyz 6 1.3 65536 5 0.178498 0.140403 0.271430 0 1024 0.5 99.7392
../bin/data/AlcoyH.xyz 8 1.3 65536 5 0.137407 0.136534 0.211945 0 1024 0.54 99.4103
../bin/data/AlcoyH.xyz 1 1.4 65536 5 0.724958 0.121998 1.044754 0 1024 0.53 99.7699
../bin/data/AlcoyH.xyz 2 1.4 65536 5 0.391735 0.142005 0.567044 0 1024 0.54 99.7699
../bin/data/AlcoyH.xyz 4 1.4 65536 5 0.256233 0.146864 0.393979 0 1024 0.54 99.7086
../bin/data/AlcoyH.xyz 6 1.4 65536 5 0.176867 0.129428 0.270345 0 1024 0.52 99.5211
../bin/data/AlcoyH.xyz 8 1.4 65536 5 0.136253 0.121175 0.211526 0 1024 0.51 99.6591
../bin/data/AlcoyH.xyz 1 1.5 65536 5 0.751743 0.144644 1.046889 0 1024 0.53 99.7699
../bin/data/AlcoyH.xyz 2 1.5 65536 5 0.385865 0.142191 0.572615 0 1024 0.54 99.7699
../bin/data/AlcoyH.xyz 4 1.5 65536 5 0.257767 0.147461 0.387849 0 1024 0.54 99.7103
../bin/data/AlcoyH.xyz 6 1.5 65536 5 0.175383 0.138830 0.270207 0 1024 0.5 99.504
../bin/data/AlcoyH.xyz 8 1.5 65536 5 0.138321 0.142903 0.211770 0 1024 0.51 99.3847
../bin/data/AlcoyH.xyz 1 1.6 65536 5 0.727610 0.122650 1.046108 0 1024 0.52 99.7699
../bin/data/AlcoyH.xyz 2 1.6 65536 5 0.390941 0.132848 0.569741 0 1024 0.5 99.7631
../bin/data/AlcoyH.xyz 4 1.6 65536 5 0.259965 0.120875 0.394741 0 1024 0.53 99.7529
../bin/data/AlcoyH.xyz 6 1.6 65536 5 0.181777 0.142041 0.280565 0 1024 0.51 99.6489
../bin/data/AlcoyH.xyz 8 1.6 65536 5 0.138626 0.142638 0.213086 0 1024 0.53 99.6182
../bin/data/AlcoyH.xyz 1 1.7 65536 5 0.728897 0.140202 1.045171 0 1024 0.54 99.7699
../bin/data/AlcoyH.xyz 2 1.7 65536 5 0.370420 0.121633 0.554604 0 1024 0.5 99.7699
../bin/data/AlcoyH.xyz 4 1.7 65536 5 0.257805 0.121384 0.385033 0 1024 0.53 99.6506
../bin/data/AlcoyH.xyz 6 1.7 65536 5 0.180313 0.130126 0.271013 0 1024 0.53 99.637
../bin/data/AlcoyH.xyz 8 1.7 65536 5 0.138085 0.143041 0.211856 0 1024 0.54 99.1376
../bin/data/AlcoyH.xyz 1 1.8 65536 5 0.729302 0.128369 1.045566 0 1024 0.53 99.7699
../bin/data/AlcoyH.xyz 2 1.8 65536 5 0.394128 0.142983 0.566740 0 1024 0.53 99.7699
../bin/data/AlcoyH.xyz 4 1.8 65536 5 0.259903 0.132322 0.383906 0 1024 0.54 99.6779
../bin/data/AlcoyH.xyz 6 1.8 65536 5 0.179664 0.127372 0.272363 0 1024 0.54 99.3898
../bin/data/AlcoyH.xyz 8 1.8 65536 5 0.150163 0.144229 0.210183 0 1024 0.52 99.3234
../bin/data/AlcoyH.xyz 1 1.9 65536 5 0.668117 0.113466 1.481000 0 1024 0.5 99.7154
../bin/data/AlcoyH.xyz 2 1.9 65536 5 0.357495 0.113415 0.799756 0 1024 0.53 99.7154
../bin/data/AlcoyH.xyz 4 1.9 65536 5 0.237265 0.107671 0.534340 0 1024 0.52 99.7034
../bin/data/AlcoyH.xyz 6 1.9 65536 5 0.163772 0.102671 0.371342 0 1024 0.54 99.5688
../bin/data/AlcoyH.xyz 8 1.9 65536 5 0.126900 0.113250 0.290836 0 1024 0.54 99.4376
../bin/data/AlcoyH.xyz 1 2 65536 5 0.664850 0.101452 1.478007 0 1024 0.52 99.7154
../bin/data/AlcoyH.xyz 2 2 65536 5 0.355530 0.101221 0.794781 0 1024 0.53 99.7154
../bin/data/AlcoyH.xyz 4 2 65536 5 0.235282 0.113312 0.535145 0 1024 0.54 99.7
../bin/data/AlcoyH.xyz 6 2 65536 5 0.164841 0.113350 0.375597 0 1024 0.51 99.366
../bin/data/AlcoyH.xyz 8 2 65536 5 0.126217 0.102609 0.287509 0 1024 0.53 99.5279
../bin/data/ArzuaH.xyz 1 0.1 65536 5 4.223049 0.892360 1.315567 0 1024 0.51 99.1792
../bin/data/ArzuaH.xyz 2 0.1 65536 5 2.290999 0.883199 0.698646 0 1024 0.5 99.1792
../bin/data/ArzuaH.xyz 4 0.1 65536 5 1.599304 0.900426 0.466928 0 1024 0.51 99.1684
../bin/data/ArzuaH.xyz 6 0.1 65536 5 1.153823 0.951601 0.326441 0 1024 0.51 99.1684
../bin/data/ArzuaH.xyz 8 0.1 65536 5 0.935262 0.882424 0.256458 0 1024 0.5 99.0816
../bin/data/ArzuaH.xyz 1 0.2 65536 5 2.769529 0.513151 0.978857 0 1024 0.53 99.1503
../bin/data/ArzuaH.xyz 2 0.2 65536 5 1.517276 0.538073 0.527594 0 1024 0.52 99.1503
../bin/data/ArzuaH.xyz 4 0.2 65536 5 1.004582 0.525784 0.351699 0 1024 0.54 99.0346
../bin/data/ArzuaH.xyz 6 0.2 65536 5 0.690789 0.517333 0.242582 0 1024 0.53 99.0526
../bin/data/ArzuaH.xyz 8 0.2 65536 5 0.533003 0.509106 0.189679 0 1024 0.5 99.1177
../bin/data/ArzuaH.xyz 1 0.3 65536 5 1.917002 0.331896 0.934566 0 1024 0.54 99.1069
../bin/data/ArzuaH.xyz 2 0.3 65536 5 0.972049 0.325694 0.493097 0 1024 0.5 99.1069
../bin/data/ArzuaH.xyz 4 0.3 65536 5 0.682205 0.317548 0.340629 0 1024 0.5 99.0924
../bin/data/ArzuaH.xyz 6 0.3 65536 5 0.469703 0.315876 0.238281 0 1024 0.52 99.0129
../bin/data/ArzuaH.xyz 8 0.3 65536 5 0.361951 0.324019 0.182975 0 1024 0.5 99.078
../bin/data/ArzuaH.xyz 1 0.4 65536 5 1.918942 0.315594 0.935556 0 1024 0.5 99.1069
../bin/data/ArzuaH.xyz 2 0.4 65536 5 1.007055 0.339652 0.502407 0 1024 0.52 99.1069
../bin/data/ArzuaH.xyz 4 0.4 65536 5 0.677710 0.321850 0.335234 0 1024 0.51 99.096
../bin/data/ArzuaH.xyz 6 0.4 65536 5 0.469115 0.339155 0.234622 0 1024 0.53 99.0201
../bin/data/ArzuaH.xyz 8 0.4 65536 5 0.357037 0.340678 0.182386 0 1024 0.54 99.0418
../bin/data/ArzuaH.xyz 1 0.5 65536 5 1.443947 0.217794 1.105254 0 1024 0.54 98.8719
../bin/data/ArzuaH.xyz 2 0.5 65536 5 0.768908 0.250244 0.596960 0 1024 0.54 98.8719
../bin/data/ArzuaH.xyz 4 0.5 65536 5 0.504738 0.240755 0.397390 0 1024 0.54 98.8646
../bin/data/ArzuaH.xyz 6 0.5 65536 5 0.344849 0.233512 0.275314 0 1024 0.52 98.8176
../bin/data/ArzuaH.xyz 8 0.5 65536 5 0.263330 0.218940 0.214091 0 1024 0.52 98.7453
../bin/data/ArzuaH.xyz 1 0.6 65536 5 1.447437 0.232188 1.107767 0 1024 0.51 98.8719
../bin/data/ArzuaH.xyz 2 0.6 65536 5 0.733528 0.216934 0.571328 0 1024 0.5 98.8719
../bin/data/ArzuaH.xyz 4 0.6 65536 5 0.506603 0.215023 0.397818 0 1024 0.51 98.8646
../bin/data/ArzuaH.xyz 6 0.6 65536 5 0.347179 0.218525 0.275268 0 1024 0.52 98.8321
../bin/data/ArzuaH.xyz 8 0.6 65536 5 0.262788 0.236906 0.213986 0 1024 0.5 98.7091
../bin/data/ArzuaH.xyz 1 0.7 65536 5 1.414625 0.213532 1.101273 0 1024 0.53 98.8719
../bin/data/ArzuaH.xyz 2 0.7 65536 5 0.735122 0.214322 0.564396 0 1024 0.52 98.8719
../bin/data/ArzuaH.xyz 4 0.7 65536 5 0.506597 0.215346 0.398723 0 1024 0.53 98.8212
../bin/data/ArzuaH.xyz 6 0.7 65536 5 0.344964 0.218705 0.275759 0 1024 0.5 98.8574
../bin/data/ArzuaH.xyz 8 0.7 65536 5 0.272395 0.215532 0.215226 0 1024 0.54 97.91
../bin/data/ArzuaH.xyz 1 0.8 65536 5 1.444879 0.213560 1.100977 0 1024 0.53 98.8719
../bin/data/ArzuaH.xyz 2 0.8 65536 5 0.763176 0.214854 0.593000 0 1024 0.51 98.8719
../bin/data/ArzuaH.xyz 4 0.8 65536 5 0.509147 0.215028 0.397954 0 1024 0.5 98.8682
../bin/data/ArzuaH.xyz 6 0.8 65536 5 0.345190 0.243600 0.277870 0 1024 0.53 98.8357
../bin/data/ArzuaH.xyz 8 0.8 65536 5 0.267391 0.229484 0.214861 0 1024 0.54 98.8429
../bin/data/ArzuaH.xyz 1 0.9 65536 5 1.441938 0.237311 1.098976 0 1024 0.53 98.8719
../bin/data/ArzuaH.xyz 2 0.9 65536 5 0.764802 0.219634 0.595364 0 1024 0.53 98.8719
../bin/data/ArzuaH.xyz 4 0.9 65536 5 0.508153 0.250626 0.394425 0 1024 0.52 98.7815
../bin/data/ArzuaH.xyz 6 0.9 65536 5 0.350086 0.224392 0.273381 0 1024 0.53 98.6187
../bin/data/ArzuaH.xyz 8 0.9 65536 5 0.260298 0.252925 0.214257 0 1024 0.5 98.7815
../bin/data/ArzuaH.xyz 1 1 65536 5 1.309820 0.189407 1.478578 0 1024 0.52 98.597
../bin/data/ArzuaH.xyz 2 1 65536 5 0.691901 0.199603 0.785615 0 1024 0.54 98.597
../bin/data/ArzuaH.xyz 4 1 65536 5 0.458992 0.199561 0.530395 0 1024 0.51 98.2572
../bin/data/ArzuaH.xyz 6 1 65536 5 0.309337 0.190646 0.366533 0 1024 0.5 98.5211
../bin/data/ArzuaH.xyz 8 1 65536 5 0.240980 0.192861 0.286064 0 1024 0.54 98.4307
../bin/data/ArzuaH.xyz 1 1.1 65536 5 1.320575 0.198430 1.496339 0 1024 0.5 98.597
../bin/data/ArzuaH.xyz 2 1.1 65536 5 0.691670 0.181885 0.788086 0 1024 0.54 98.5934
../bin/data/ArzuaH.xyz 4 1.1 65536 5 0.461233 0.193458 0.531305 0 1024 0.52 98.5862
../bin/data/ArzuaH.xyz 6 1.1 65536 5 0.315556 0.193824 0.368467 0 1024 0.54 98.5211
../bin/data/ArzuaH.xyz 8 1.1 65536 5 0.242887 0.183560 0.286910 0 1024 0.5 98.3584
../bin/data/ArzuaH.xyz 1 1.2 65536 5 1.308657 0.189982 1.489828 0 1024 0.54 98.597
../bin/data/ArzuaH.xyz 2 1.2 65536 5 0.659121 0.186152 0.770999 0 1024 0.51 98.597
../bin/data/ArzuaH.xyz 4 1.2 65536 5 0.458636 0.187247 0.529528 0 1024 0.51 98.5645
../bin/data/ArzuaH.xyz 6 1.2 65536 5 0.318110 0.186368 0.368075 0 1024 0.53 98.3693
../bin/data/ArzuaH.xyz 8 1.2 65536 5 0.239000 0.198378 0.286374 0 1024 0.52 98.1848
../bin/data/ArzuaH.xyz 1 1.3 65536 5 1.314247 0.198353 1.478324 0 1024 0.52 98.597
../bin/data/ArzuaH.xyz 2 1.3 65536 5 0.689846 0.187334 0.789501 0 1024 0.54 98.597
../bin/data/ArzuaH.xyz 4 1.3 65536 5 0.458126 0.197434 0.530641 0 1024 0.52 98.4669
../bin/data/ArzuaH.xyz 6 1.3 65536 5 0.319236 0.202039 0.369611 0 1024 0.51 98.4669
../bin/data/ArzuaH.xyz 8 1.3 65536 5 0.243746 0.190434 0.286857 0 1024 0.53 98.3837
../bin/data/ArzuaH.xyz 1 1.4 65536 5 1.316209 0.187937 1.481130 0 1024 0.51 98.597
../bin/data/ArzuaH.xyz 2 1.4 65536 5 0.693185 0.181845 0.795876 0 1024 0.54 98.597
../bin/data/ArzuaH.xyz 4 1.4 65536 5 0.457386 0.182725 0.530695 0 1024 0.5 98.5826
../bin/data/ArzuaH.xyz 6 1.4 65536 5 0.311186 0.191464 0.366869 0 1024 0.53 98.3005
../bin/data/ArzuaH.xyz 8 1.4 65536 5 0.240535 0.187583 0.287045 0 1024 0.5 98.438
../bin/data/ArzuaH.xyz 1 1.5 65536 5 1.318356 0.182068 1.479176 0 1024 0.51 98.597
../bin/data/ArzuaH.xyz 2 1.5 65536 5 0.692316 0.193099 0.794419 0 1024 0.5 98.597
../bin/data/ArzuaH.xyz 4 1.5 65536 5 0.460898 0.186187 0.533655 0 1024 0.5 98.5934
../bin/data/ArzuaH.xyz 6 1.5 65536 5 0.312116 0.185159 0.366735 0 1024 0.5 98.485
../bin/data/ArzuaH.xyz 8 1.5 65536 5 0.246812 0.186324 0.286157 0 1024 0.51 98.3765
../bin/data/ArzuaH.xyz 1 1.6 65536 5 1.308951 0.185071 1.480836 0 1024 0.53 98.597
../bin/data/ArzuaH.xyz 2 1.6 65536 5 0.693288 0.192265 0.799563 0 1024 0.52 98.597
../bin/data/ArzuaH.xyz 4 1.6 65536 5 0.462015 0.191357 0.531492 0 1024 0.54 98.1451
../bin/data/ArzuaH.xyz 6 1.6 65536 5 0.315838 0.186654 0.366234 0 1024 0.53 98.4958
../bin/data/ArzuaH.xyz 8 1.6 65536 5 0.243627 0.200668 0.288075 0 1024 0.52 98.4488
../bin/data/ArzuaH.xyz 1 1.7 65536 5 1.302200 0.188894 1.493188 0 1024 0.53 98.597
../bin/data/ArzuaH.xyz 2 1.7 65536 5 0.699774 0.201758 0.798830 0 1024 0.53 98.597
../bin/data/ArzuaH.xyz 4 1.7 65536 5 0.461336 0.195324 0.530078 0 1024 0.5 98.0872
../bin/data/ArzuaH.xyz 6 1.7 65536 5 0.316362 0.191386 0.367456 0 1024 0.51 98.438
../bin/data/ArzuaH.xyz 8 1.7 65536 5 0.240430 0.202322 0.285823 0 1024 0.53 98.2825
../bin/data/ArzuaH.xyz 1 1.8 65536 5 1.314178 0.184786 1.478906 0 1024 0.51 98.597
../bin/data/ArzuaH.xyz 2 1.8 65536 5 0.696633 0.186981 0.797840 0 1024 0.52 98.597
../bin/data/ArzuaH.xyz 4 1.8 65536 5 0.466204 0.194470 0.530163 0 1024 0.54 98.5247
../bin/data/ArzuaH.xyz 6 1.8 65536 5 0.320362 0.190492 0.367000 0 1024 0.54 98.4741
../bin/data/ArzuaH.xyz 8 1.8 65536 5 0.239063 0.191643 0.286930 0 1024 0.5 98.5067
../bin/data/ArzuaH.xyz 1 1.9 65536 5 1.305800 0.199959 1.496634 0 1024 0.54 98.597
../bin/data/ArzuaH.xyz 2 1.9 65536 5 0.696927 0.192286 0.799730 0 1024 0.52 98.597
../bin/data/ArzuaH.xyz 4 1.9 65536 5 0.459205 0.184039 0.529901 0 1024 0.54 98.5283
../bin/data/ArzuaH.xyz 6 1.9 65536 5 0.318521 0.183086 0.366802 0 1024 0.54 98.4777
../bin/data/ArzuaH.xyz 8 1.9 65536 5 0.242012 0.185282 0.286681 0 1024 0.54 98.1198
../bin/data/ArzuaH.xyz 1 2 65536 5 1.226155 0.173188 2.363073 0 1024 0.51 98.3765
../bin/data/ArzuaH.xyz 2 2 65536 5 0.641691 0.163001 1.256283 0 1024 0.54 98.3765
../bin/data/ArzuaH.xyz 4 2 65536 5 0.430559 0.163369 0.852025 0 1024 0.52 98.3295
../bin/data/ArzuaH.xyz 6 2 65536 5 0.290185 0.164570 0.590378 0 1024 0.5 98.1161
../bin/data/ArzuaH.xyz 8 2 65536 5 0.223695 0.163409 0.466698 0 1024 0.54 97.863
../bin/data/BrionFH.xyz 1 0.1 65536 5 4.075029 0.815118 0.446455 0 1024 0.51 99.4643
../bin/data/BrionFH.xyz 2 0.1 65536 5 2.199004 0.818551 0.244060 0 1024 0.54 99.3488
../bin/data/BrionFH.xyz 4 0.1 65536 5 1.347874 0.819067 0.165149 0 1024 0.5 99.3698
../bin/data/BrionFH.xyz 6 0.1 65536 5 0.991988 0.836393 0.118277 0 1024 0.5 99.3593
../bin/data/BrionFH.xyz 8 0.1 65536 5 0.770299 0.840102 0.097394 0 1024 0.51 99.3803
../bin/data/BrionFH.xyz 1 0.2 65536 5 3.105108 0.575501 0.441505 0 1024 0.53 99.4643
../bin/data/BrionFH.xyz 2 0.2 65536 5 1.693411 0.587978 0.240839 0 1024 0.5 99.4643
../bin/data/BrionFH.xyz 4 0.2 65536 5 1.071915 0.580227 0.165841 0 1024 0.52 99.4118
../bin/data/BrionFH.xyz 6 0.2 65536 5 0.766837 0.579078 0.122267 0 1024 0.52 99.3593
../bin/data/BrionFH.xyz 8 0.2 65536 5 0.615363 0.577525 0.101429 0 1024 0.53 99.1703
../bin/data/BrionFH.xyz 1 0.3 65536 5 3.135728 0.572319 0.442554 0 1024 0.52 99.4643
../bin/data/BrionFH.xyz 2 0.3 65536 5 1.702924 0.586118 0.245346 0 1024 0.5 99.3698
../bin/data/BrionFH.xyz 4 0.3 65536 5 1.025533 0.583675 0.170121 0 1024 0.54 99.4223
../bin/data/BrionFH.xyz 6 0.3 65536 5 0.744151 0.580164 0.121410 0 1024 0.54 99.4328
../bin/data/BrionFH.xyz 8 0.3 65536 5 0.577833 0.583788 0.102968 0 1024 0.5 99.4013
../bin/data/BrionFH.xyz 1 0.4 65536 5 2.607800 0.484708 0.576541 0 1024 0.52 99.4643
../bin/data/BrionFH.xyz 2 0.4 65536 5 1.370826 0.482308 0.315394 0 1024 0.51 99.4643
../bin/data/BrionFH.xyz 4 0.4 65536 5 0.862374 0.488212 0.217690 0 1024 0.52 99.3698
../bin/data/BrionFH.xyz 6 0.4 65536 5 0.647652 0.482106 0.161432 0 1024 0.54 99.3278
../bin/data/BrionFH.xyz 8 0.4 65536 5 0.503898 0.485499 0.138824 0 1024 0.5 99.3803
../bin/data/BrionFH.xyz 1 0.5 65536 5 2.583496 0.481919 0.580394 0 1024 0.5 99.4643
../bin/data/BrionFH.xyz 2 0.5 65536 5 1.335872 0.480575 0.307835 0 1024 0.51 99.4223
../bin/data/BrionFH.xyz 4 0.5 65536 5 0.852773 0.493423 0.218010 0 1024 0.5 99.4328
../bin/data/BrionFH.xyz 6 0.5 65536 5 0.621835 0.482620 0.160583 0 1024 0.5 99.2963
../bin/data/BrionFH.xyz 8 0.5 65536 5 0.521879 0.490249 0.136813 0 1024 0.52 99.2123
../bin/data/BrionFH.xyz 1 0.6 65536 5 2.575075 0.484418 0.576496 0 1024 0.54 99.4643
../bin/data/BrionFH.xyz 2 0.6 65536 5 1.364915 0.482179 0.314717 0 1024 0.54 99.4223
../bin/data/BrionFH.xyz 4 0.6 65536 5 0.860977 0.492600 0.216153 0 1024 0.5 99.2858
../bin/data/BrionFH.xyz 6 0.6 65536 5 0.620792 0.482170 0.159520 0 1024 0.52 99.3593
../bin/data/BrionFH.xyz 8 0.6 65536 5 0.502534 0.484808 0.138088 0 1024 0.5 99.3488
../bin/data/BrionFH.xyz 1 0.7 65536 5 2.476482 0.444093 0.953836 0 1024 0.54 99.4433
../bin/data/BrionFH.xyz 2 0.7 65536 5 1.340809 0.451656 0.518025 0 1024 0.54 99.4328
../bin/data/BrionFH.xyz 4 0.7 65536 5 0.820459 0.445690 0.353753 0 1024 0.51 99.4118
../bin/data/BrionFH.xyz 6 0.7 65536 5 0.600325 0.454586 0.262017 0 1024 0.51 99.3173
../bin/data/BrionFH.xyz 8 0.7 65536 5 0.480824 0.445952 0.237968 0 1024 0.53 99.4328
../bin/data/BrionFH.xyz 1 0.8 65536 5 2.532500 0.446924 0.948690 0 1024 0.51 99.4433
../bin/data/BrionFH.xyz 2 0.8 65536 5 1.300584 0.445042 0.494898 0 1024 0.52 99.4433
../bin/data/BrionFH.xyz 4 0.8 65536 5 0.833479 0.444616 0.351898 0 1024 0.53 99.2333
../bin/data/BrionFH.xyz 6 0.8 65536 5 0.602436 0.448169 0.264190 0 1024 0.5 99.4118
../bin/data/BrionFH.xyz 8 0.8 65536 5 0.486199 0.448724 0.238982 0 1024 0.5 99.4433
../bin/data/BrionFH.xyz 1 0.9 65536 5 2.493304 0.444370 0.959409 0 1024 0.51 99.4433
../bin/data/BrionFH.xyz 2 0.9 65536 5 1.318415 0.444097 0.513471 0 1024 0.51 99.4433
../bin/data/BrionFH.xyz 4 0.9 65536 5 0.850729 0.445159 0.357061 0 1024 0.54 99.3908
../bin/data/BrionFH.xyz 6 0.9 65536 5 0.595852 0.455323 0.263148 0 1024 0.51 99.3173
../bin/data/BrionFH.xyz 8 0.9 65536 5 0.520962 0.445486 0.238990 0 1024 0.5 99.2438
../bin/data/BrionFH.xyz 1 1 65536 5 2.498060 0.446214 0.949212 0 1024 0.54 99.4433
../bin/data/BrionFH.xyz 2 1 65536 5 1.282164 0.444017 0.497240 0 1024 0.51 99.4433
../bin/data/BrionFH.xyz 4 1 65536 5 0.832851 0.444909 0.357225 0 1024 0.52 99.3383
