../bin/data/AlcoyH.xyz 4 0.5 32 3 0.759471 0.294084 0.355322 0 1024 0.54 99.7801
../bin/data/AlcoyH.xyz 6 0.5 32 3 0.550855 0.336672 0.246165 0 1024 0.53 99.3558
../bin/data/AlcoyH.xyz 8 0.5 32 3 0.446205 0.310822 0.192930 0 1024 0.5 99.6233
../bin/data/AlcoyH.xyz 1 0.6 32 3 1.915201 0.298161 0.947447 0 1024 0.54 99.8705
../bin/data/AlcoyH.xyz 2 0.6 32 3 1.060793 0.307992 0.521299 0 1024 0.53 99.8705
../bin/data/AlcoyH.xyz 4 0.6 32 3 0.741578 0.291459 0.349302 0 1024 0.51 99.7989
../bin/data/AlcoyH.xyz 6 0.6 32 3 0.560239 0.292856 0.244759 0 1024 0.5 99.5773
../bin/data/AlcoyH.xyz 8 0.6 32 3 0.459809 0.292338 0.192957 0 1024 0.5 99.5603
../bin/data/AlcoyH.xyz 1 0.7 32 3 1.912033 0.319971 0.947483 0 1024 0.52 99.8705
../bin/data/AlcoyH.xyz 2 0.7 32 3 1.059630 0.293962 0.518961 0 1024 0.53 99.8705
../bin/data/AlcoyH.xyz 4 0.7 32 3 0.734832 0.290055 0.349182 0 1024 0.53 99.729
../bin/data/AlcoyH.xyz 6 0.7 32 3 0.546210 0.333448 0.245208 0 1024 0.52 99.6642
../bin/data/AlcoyH.xyz 8 0.7 32 3 0.467213 0.328733 0.193162 0 1024 0.5 99.2416
../bin/data/AlcoyH.xyz 1 0.8 32 3 1.907582 0.301999 0.945730 0 1024 0.54 99.8705
../bin/data/AlcoyH.xyz 2 0.8 32 3 1.007730 0.298558 0.516654 0 1024 0.5 99.8705
../bin/data/AlcoyH.xyz 4 0.8 32 3 0.749961 0.300687 0.355350 0 1024 0.5 99.8159
../bin/data/AlcoyH.xyz 6 0.8 32 3 0.553412 0.291683 0.245327 0 1024 0.53 99.5313
../bin/data/AlcoyH.xyz 8 0.8 32 3 0.447241 0.320613 0.193148 0 1024 0.5 99.5858
../bin/data/AlcoyH.xyz 1 0.9 32 3 1.907907 0.286406 0.943785 0 1024 0.53 99.8705
../bin/data/AlcoyH.xyz 2 0.9 32 3 1.056574 0.300469 0.522960 0 1024 0.54 99.8705
../bin/data/AlcoyH.xyz 4 0.9 32 3 0.751302 0.297208 0.350195 0 1024 0.53 99.7512
../bin/data/AlcoyH.xyz 6 0.9 32 3 0.526633 0.299417 0.245445 0 1024 0.54 99.6728
../bin/data/AlcoyH.xyz 8 0.9 32 3 0.438470 0.333376 0.192726 0 1024 0.5 99.6353
../bin/data/AlcoyH.xyz 1 1 32 3 1.903856 0.304123 0.943729 0 1024 0.54 99.8705
../bin/data/AlcoyH.xyz 2 1 32 3 1.059498 0.333168 0.526434 0 1024 0.53 99.8705
../bin/data/AlcoyH.xyz 4 1 32 3 0.779941 0.316762 0.357632 0 1024 0.5 99.8023
../bin/data/AlcoyH.xyz 6 1 32 3 0.538845 0.306856 0.244673 0 1024 0.52 99.6267
../bin/data/AlcoyH.xyz 8 1 32 3 0.463048 0.324117 0.193304 0 1024 0.5 99.6029
../bin/data/AlcoyH.xyz 1 1.1 32 3 1.904579 0.294173 0.942926 0 1024 0.54 99.8705
../bin/data/AlcoyH.xyz 2 1.1 32 3 1.050557 0.294283 0.517102 0 1024 0.53 99.8705
../bin/data/AlcoyH.xyz 4 1.1 32 3 0.752020 0.337915 0.352297 0 1024 0.5 99.8619
../bin/data/AlcoyH.xyz 6 1.1 32 3 0.544581 0.341126 0.244896 0 1024 0.5 99.6676
../bin/data/AlcoyH.xyz 8 1.1 32 3 0.466084 0.333397 0.192850 0 1024 0.5 99.5705
../bin/data/AlcoyH.xyz 1 1.2 32 3 1.910814 0.331174 0.949007 0 1024 0.51 99.8705
../bin/data/AlcoyH.xyz 2 1.2 32 3 1.068281 0.295703 0.522276 0 1024 0.5 99.8671
../bin/data/AlcoyH.xyz 4 1.2 32 3 0.759833 0.292867 0.348917 0 1024 0.5 99.8347
../bin/data/AlcoyH.xyz 6 1.2 32 3 0.590941 0.308613 0.245466 0 1024 0.5 99.4972
../bin/data/AlcoyH.xyz 8 1.2 32 3 0.461472 0.294648 0.192974 0 1024 0.5 99.4682
../bin/data/AlcoyH.xyz 1 1.3 32 3 1.907167 0.325144 0.956292 0 1024 0.54 99.8705
../bin/data/AlcoyH.xyz 2 1.3 32 3 0.999433 0.293204 0.490154 0 1024 0.53 99.8705
../bin/data/AlcoyH.xyz 4 1.3 32 3 0.752324 0.293250 0.347921 0 1024 0.54 99.7784
../bin/data/AlcoyH.xyz 6 1.3 32 3 0.549646 0.299968 0.249400 0 1024 0.5 99.5603
../bin/data/AlcoyH.xyz 8 1.3 32 3 0.476192 0.302846 0.193033 0 1024 0.5 99.5057
../bin/data/AlcoyH.xyz 1 1.4 32 3 1.897383 0.325732 0.944052 0 1024 0.53 99.8705
../bin/data/AlcoyH.xyz 2 1.4 32 3 1.047215 0.331435 0.524147 0 1024 0.52 99.8705
../bin/data/AlcoyH.xyz 4 1.4 32 3 0.759581 0.290877 0.358560 0 1024 0.54 99.8449
../bin/data/AlcoyH.xyz 6 1.4 32 3 0.593138 0.315175 0.252962 0 1024 0.5 99.6625
../bin/data/AlcoyH.xyz 8 1.4 32 3 0.474683 0.298986 0.192660 0 1024 0.5 99.6387
../bin/data/AlcoyH.xyz 1 1.5 32 3 1.918031 0.298582 0.945662 0 1024 0.51 99.8705
../bin/data/AlcoyH.xyz 2 1.5 32 3 1.051287 0.315671 0.518829 0 1024 0.53 99.8637
../bin/data/AlcoyH.xyz 4 1.5 32 3 0.738998 0.300311 0.356869 0 1024 0.51 99.8347
../bin/data/AlcoyH.xyz 6 1.5 32 3 0.534350 0.300356 0.245766 0 1024 0.52 99.5756
../bin/data/AlcoyH.xyz 8 1.5 32 3 0.435543 0.331504 0.193270 0 1024 0.53 99.3217
../bin/data/AlcoyH.xyz 1 1.6 32 3 1.916271 0.295326 0.946971 0 1024 0.53 99.8705
../bin/data/AlcoyH.xyz 2 1.6 32 3 1.064818 0.293258 0.520913 0 1024 0.52 99.8705
../bin/data/AlcoyH.xyz 4 1.6 32 3 0.748295 0.337659 0.348025 0 1024 0.53 99.8671
../bin/data/AlcoyH.xyz 6 1.6 32 3 0.554832 0.295385 0.246482 0 1024 0.5 99.7358
../bin/data/AlcoyH.xyz 8 1.6 32 3 0.465476 0.298913 0.193303 0 1024 0.5 99.7443
../bin/data/AlcoyH.xyz 1 1.7 32 3 1.899683 0.287189 0.940840 0 1024 0.54 99.8705
../bin/data/AlcoyH.xyz 2 1.7 32 3 1.047076 0.301071 0.518545 0 1024 0.5 99.8705
../bin/data/AlcoyH.xyz 4 1.7 32 3 0.767117 0.332287 0.357585 0 1024 0.5 99.804
../bin/data/AlcoyH.xyz 6 1.7 32 3 0.544101 0.327219 0.252921 0 1024 0.51 99.5773
../bin/data/AlcoyH.xyz 8 1.7 32 3 0.441576 0.342325 0.193146 0 1024 0.54 99.3779
../bin/data/AlcoyH.xyz 1 1.8 32 3 1.900404 0.304308 0.942573 0 1024 0.54 99.8705
../bin/data/AlcoyH.xyz 2 1.8 32 3 1.067259 0.339161 0.520196 0 1024 0.52 99.8705
../bin/data/AlcoyH.xyz 4 1.8 32 3 0.759470 0.329692 0.358742 0 1024 0.51 99.8023
../bin/data/AlcoyH.xyz 6 1.8 32 3 0.505221 0.297699 0.245158 0 1024 0.5 99.6796
../bin/data/AlcoyH.xyz 8 1.8 32 3 0.440740 0.311146 0.192327 0 1024 0.54 99.158
../bin/data/AlcoyH.xyz 1 1.9 32 3 1.910182 0.299500 0.950067 0 1024 0.53 99.8705
../bin/data/AlcoyH.xyz 2 1.9 32 3 1.052829 0.311079 0.514018 0 1024 0.53 99.8705
../bin/data/AlcoyH.xyz 4 1.9 32 3 0.748110 0.326468 0.356386 0 1024 0.51 99.8534
../bin/data/AlcoyH.xyz 6 1.9 32 3 0.556069 0.338092 0.245383 0 1024 0.53 99.6387
../bin/data/AlcoyH.xyz 8 1.9 32 3 0.450470 0.293589 0.192439 0 1024 0.5 99.5415
../bin/data/AlcoyH.xyz 1 2 32 3 1.898431 0.305848 0.942550 0 1024 0.54 99.8705
../bin/data/AlcoyH.xyz 2 2 32 3 1.063816 0.331419 0.516038 0 1024 0.54 99.8619
../bin/data/AlcoyH.xyz 4 2 32 3 0.760821 0.329491 0.355674 0 1024 0.5 99.8364
../bin/data/AlcoyH.xyz 6 2 32 3 0.553317 0.324909 0.245006 0 1024 0.54 99.7205
../bin/data/AlcoyH.xyz 8 2 32 3 0.414628 0.300184 0.192756 0 1024 0.5 99.7324
../bin/data/ArzuaH.xyz 1 0.1 32 3 3.594814 0.484833 0.982951 0 1024 0.53 99.2117
../bin/data/ArzuaH.xyz 2 0.1 32 3 1.948796 0.485529 0.527783 0 1024 0.53 99.2117
../bin/data/ArzuaH.xyz 4 0.1 32 3 1.354703 0.488254 0.354078 0 1024 0.5 99.1937
../bin/data/ArzuaH.xyz 6 0.1 32 3 0.994878 0.529001 0.245740 0 1024 0.54 99.2117
../bin/data/ArzuaH.xyz 8 0.1 32 3 0.790732 0.483308 0.188539 0 1024 0.54 98.7525
../bin/data/ArzuaH.xyz 1 0.2 32 3 3.585198 0.490565 0.979849 0 1024 0.54 99.2117
../bin/data/ArzuaH.xyz 2 0.2 32 3 1.969257 0.480785 0.531734 0 1024 0.51 99.2117
../bin/data/ArzuaH.xyz 4 0.2 32 3 1.433101 0.485260 0.355693 0 1024 0.53 99.1539
../bin/data/ArzuaH.xyz 6 0.2 32 3 0.984366 0.477173 0.242750 0 1024 0.5 99.1864
../bin/data/ArzuaH.xyz 8 0.2 32 3 0.810260 0.493080 0.188538 0 1024 0.5 98.9623
../bin/data/ArzuaH.xyz 1 0.3 32 3 3.585753 0.475488 0.979337 0 1024 0.52 99.2117
../bin/data/ArzuaH.xyz 2 0.3 32 3 1.983907 0.476565 0.529371 0 1024 0.54 99.2117
../bin/data/ArzuaH.xyz 4 0.3 32 3 1.362425 0.481597 0.355759 0 1024 0.53 99.2226
../bin/data/ArzuaH.xyz 6 0.3 32 3 0.963179 0.490699 0.243475 0 1024 0.5 99.2154
../bin/data/ArzuaH.xyz 8 0.3 32 3 0.786013 0.505572 0.188302 0 1024 0.52 98.0366
../bin/data/ArzuaH.xyz 1 0.4 32 3 3.591249 0.542891 0.983517 0 1024 0.52 99.2117
../bin/data/ArzuaH.xyz 2 0.4 32 3 1.985385 0.481635 0.538781 0 1024 0.54 99.2117
../bin/data/ArzuaH.xyz 4 0.4 32 3 1.368571 0.530292 0.354912 0 1024 0.51 99.2009
../bin/data/ArzuaH.xyz 6 0.4 32 3 1.002988 0.479816 0.243476 0 1024 0.5 99.219
../bin/data/ArzuaH.xyz 8 0.4 32 3 0.818151 0.486184 0.188166 0 1024 0.54 98.4922
../bin/data/ArzuaH.xyz 1 0.5 32 3 3.604950 0.480321 0.985247 0 1024 0.52 99.2117
../bin/data/ArzuaH.xyz 2 0.5 32 3 1.973213 0.469654 0.524153 0 1024 0.51 99.2117
../bin/data/ArzuaH.xyz 4 0.5 32 3 1.354987 0.486041 0.349836 0 1024 0.5 99.2117
../bin/data/ArzuaH.xyz 6 0.5 32 3 0.989126 0.500614 0.242979 0 1024 0.54 99.2117
../bin/data/ArzuaH.xyz 8 0.5 32 3 0.781104 0.496305 0.188415 0 1024 0.5 99.2262
../bin/data/ArzuaH.xyz 1 0.6 32 3 3.586602 0.519035 0.979427 0 1024 0.51 99.2117
../bin/data/ArzuaH.xyz 2 0.6 32 3 1.966164 0.500509 0.533164 0 1024 0.5 99.2009
../bin/data/ArzuaH.xyz 4 0.6 32 3 1.374252 0.486752 0.353278 0 1024 0.54 99.219
../bin/data/ArzuaH.xyz 6 0.6 32 3 0.964786 0.522697 0.244577 0 1024 0.53 99.219
../bin/data/ArzuaH.xyz 8 0.6 32 3 0.763894 0.482002 0.188021 0 1024 0.5 99.1539
../bin/data/ArzuaH.xyz 1 0.7 32 3 3.597913 0.485945 0.986300 0 1024 0.53 99.2117
../bin/data/ArzuaH.xyz 2 0.7 32 3 1.884144 0.501005 0.505397 0 1024 0.52 99.2117
../bin/data/ArzuaH.xyz 4 0.7 32 3 1.389632 0.475020 0.353596 0 1024 0.51 99.2045
../bin/data/ArzuaH.xyz 6 0.7 32 3 0.969113 0.479849 0.243853 0 1024 0.51 99.1684
../bin/data/ArzuaH.xyz 8 0.7 32 3 0.778164 0.538339 0.188718 0 1024 0.5 99.2334
../bin/data/ArzuaH.xyz 1 0.8 32 3 3.598795 0.476394 0.984799 0 1024 0.52 99.2117
../bin/data/ArzuaH.xyz 2 0.8 32 3 1.902830 0.497514 0.531793 0 1024 0.54 99.2117
../bin/data/ArzuaH.xyz 4 0.8 32 3 1.309422 0.479108 0.352582 0 1024 0.51 99.2154
../bin/data/ArzuaH.xyz 6 0.8 32 3 0.974379 0.504896 0.243137 0 1024 0.53 99.1539
../bin/data/ArzuaH.xyz 8 0.8 32 3 0.753842 0.486199 0.188405 0 1024 0.5 98.9189
../bin/data/ArzuaH.xyz 1 0.9 32 3 3.591249 0.494353 0.979005 0 1024 0.54 99.2117
../bin/data/ArzuaH.xyz 2 0.9 32 3 1.974585 0.487915 0.533128 0 1024 0.51 99.2117
../bin/data/ArzuaH.xyz 4 0.9 32 3 1.314011 0.473320 0.349529 0 1024 0.54 99.2045
../bin/data/ArzuaH.xyz 6 0.9 32 3 1.009788 0.495949 0.244512 0 1024 0.5 99.1684
../bin/data/ArzuaH.xyz 8 0.9 32 3 0.788260 0.500617 0.187965 0 1024 0.5 99.0526
../bin/data/ArzuaH.xyz 1 1 32 3 3.585722 0.484162 0.977533 0 1024 0.53 99.2117
../bin/data/ArzuaH.xyz 2 1 32 3 1.993938 0.506901 0.533704 0 1024 0.52 99.2117
../bin/data/ArzuaH.xyz 4 1 32 3 1.347394 0.554697 0.351575 0 1024 0.54 99.1828
../bin/data/ArzuaH.xyz 6 1 32 3 0.975366 0.534821 0.244132 0 1024 0.53 99.1828
../bin/data/ArzuaH.xyz 8 1 32 3 0.792466 0.543386 0.188502 0 1024 0.5 99.1611
../bin/data/ArzuaH.xyz 1 1.1 32 3 3.581354 0.470546 0.978706 0 1024 0.51 99.2117
../bin/data/ArzuaH.xyz 2 1.1 32 3 2.001533 0.484651 0.531569 0 1024 0.5 99.2117
../bin/data/ArzuaH.xyz 4 1.1 32 3 1.391055 0.525632 0.352244 0 1024 0.5 99.2226
../bin/data/ArzuaH.xyz 6 1.1 32 3 0.959648 0.514711 0.242929 0 1024 0.5 99.2154
../bin/data/ArzuaH.xyz 8 1.1 32 3 0.792123 0.509780 0.189016 0 1024 0.5 99.1177
../bin/data/ArzuaH.xyz 1 1.2 32 3 3.593746 0.475421 0.983477 0 1024 0.54 99.2117
../bin/data/ArzuaH.xyz 2 1.2 32 3 1.969711 0.518796 0.527926 0 1024 0.52 99.2045
../bin/data/ArzuaH.xyz 4 1.2 32 3 1.358170 0.502091 0.355595 0 1024 0.5 99.2371
../bin/data/ArzuaH.xyz 6 1.2 32 3 0.995420 0.544278 0.245103 0 1024 0.51 99.1684
../bin/data/ArzuaH.xyz 8 1.2 32 3 0.798495 0.487882 0.188311 0 1024 0.5 99.1069
../bin/data/ArzuaH.xyz 1 1.3 32 3 3.583645 0.477401 0.983207 0 1024 0.53 99.2117
../bin/data/ArzuaH.xyz 2 1.3 32 3 2.016147 0.499632 0.534491 0 1024 0.52 99.2117
../bin/data/ArzuaH.xyz 4 1.3 32 3 1.298435 0.542463 0.349346 0 1024 0.51 99.1973
../bin/data/ArzuaH.xyz 6 1.3 32 3 0.960833 0.494588 0.245658 0 1024 0.52 99.1973
../bin/data/ArzuaH.xyz 8 1.3 32 3 0.778756 0.476331 0.188825 0 1024 0.5 99.2045
../bin/data/ArzuaH.xyz 1 1.4 32 3 3.595355 0.475761 0.985287 0 1024 0.54 99.2117
../bin/data/ArzuaH.xyz 2 1.4 32 3 1.875150 0.470386 0.502652 0 1024 0.54 99.2117
../bin/data/ArzuaH.xyz 4 1.4 32 3 1.346192 0.519223 0.349862 0 1024 0.54 99.172
../bin/data/ArzuaH.xyz 6 1.4 32 3 0.996596 0.495644 0.242833 0 1024 0.5 99.1756
../bin/data/ArzuaH.xyz 8 1.4 32 3 0.815339 0.521107 0.188132 0 1024 0.5 98.9008
../bin/data/ArzuaH.xyz 1 1.5 32 3 3.595227 0.495982 0.985306 0 1024 0.5 99.2117
../bin/data/ArzuaH.xyz 2 1.5 32 3 1.960204 0.470914 0.524220 0 1024 0.54 99.2117
../bin/data/ArzuaH.xyz 4 1.5 32 3 1.334774 0.516320 0.354525 0 1024 0.54 98.9369
../bin/data/ArzuaH.xyz 6 1.5 32 3 0.965670 0.528338 0.244842 0 1024 0.52 99.2334
../bin/data/ArzuaH.xyz 8 1.5 32 3 0.828110 0.491902 0.188838 0 1024 0.5 99.143
../bin/data/ArzuaH.xyz 1 1.6 32 3 3.585326 0.474228 0.978954 0 1024 0.53 99.2117
../bin/data/ArzuaH.xyz 2 1.6 32 3 1.968925 0.468792 0.526936 0 1024 0.5 99.2117
../bin/data/ArzuaH.xyz 4 1.6 32 3 1.350789 0.518601 0.352699 0 1024 0.51 99.0707
../bin/data/ArzuaH.xyz 6 1.6 32 3 1.048366 0.477707 0.243050 0 1024 0.5 99.1467
../bin/data/ArzuaH.xyz 8 1.6 32 3 0.787735 0.486263 0.188181 0 1024 0.5 99.1756
../bin/data/ArzuaH.xyz 1 1.7 32 3 3.600667 0.478166 0.984267 0 1024 0.53 99.2117
../bin/data/ArzuaH.xyz 2 1.7 32 3 1.960549 0.472838 0.526663 0 1024 0.51 99.2117
../bin/data/ArzuaH.xyz 4 1.7 32 3 1.308928 0.473390 0.349698 0 1024 0.53 99.125
../bin/data/ArzuaH.xyz 6 1.7 32 3 0.971199 0.477404 0.244262 0 1024 0.5 99.1575
../bin/data/ArzuaH.xyz 8 1.7 32 3 0.805028 0.489107 0.188630 0 1024 0.53 99.002
../bin/data/ArzuaH.xyz 1 1.8 32 3 3.622306 0.471430 0.978492 0 1024 0.53 99.2117
../bin/data/ArzuaH.xyz 2 1.8 32 3 1.951910 0.502347 0.529315 0 1024 0.53 99.2117
../bin/data/ArzuaH.xyz 4 1.8 32 3 1.349310 0.523714 0.355640 0 1024 0.51 99.1177
../bin/data/ArzuaH.xyz 6 1.8 32 3 0.941497 0.487069 0.244652 0 1024 0.53 99.0997
../bin/data/ArzuaH.xyz 8 1.8 32 3 0.768747 0.545537 0.188108 0 1024 0.5 99.2081
../bin/data/ArzuaH.xyz 1 1.9 32 3 3.609335 0.543945 0.986311 0 1024 0.53 99.2117
../bin/data/ArzuaH.xyz 2 1.9 32 3 1.879956 0.476806 0.500538 0 1024 0.51 99.2045
../bin/data/ArzuaH.xyz 4 1.9 32 3 1.324750 0.501213 0.353654 0 1024 0.53 99.2081
../bin/data/ArzuaH.xyz 6 1.9 32 3 0.955864 0.482320 0.243245 0 1024 0.52 98.9695
../bin/data/ArzuaH.xyz 8 1.9 32 3 0.783296 0.478613 0.189089 0 1024 0.52 98.7995
../bin/data/ArzuaH.xyz 1 2 32 3 3.605336 0.488586 0.982482 0 1024 0.52 99.2117
../bin/data/ArzuaH.xyz 2 2 32 3 1.985747 0.486833 0.532804 0 1024 0.5 99.2045
../bin/data/ArzuaH.xyz 4 2 32 3 1.318468 0.471702 0.353272 0 1024 0.52 99.1611
../bin/data/ArzuaH.xyz 6 2 32 3 1.005673 0.498681 0.244265 0 1024 0.53 99.2081
../bin/data/ArzuaH.xyz 8 2 32 3 0.799890 0.501391 0.188445 0 1024 0.5 99.2443
../bin/data/BrionFH.xyz 1 0.1 32 3 4.799573 0.926304 0.472940 0 1024 0.51 99.5484
../bin/data/BrionFH.xyz 2 0.1 32 3 2.525432 0.947227 0.249155 0 1024 0.51 99.4538
../bin/data/BrionFH.xyz 4 0.1 32 3 1.983106 0.953255 0.173615 0 1024 0.51 99.3908
../bin/data/BrionFH.xyz 6 0.1 32 3 1.370739 0.969876 0.124609 0 1024 0.51 99.4748
../bin/data/BrionFH.xyz 8 0.1 32 3 1.353029 0.951681 0.102226 0 1024 0.5 99.2123
../bin/data/BrionFH.xyz 1 0.2 32 3 4.877245 0.941874 0.478194 0 1024 0.51 99.5484
../bin/data/BrionFH.xyz 2 0.2 32 3 2.644838 0.939956 0.264722 0 1024 0.51 99.4748
../bin/data/BrionFH.xyz 4 0.2 32 3 1.882740 0.966258 0.173777 0 1024 0.54 99.5274
../bin/data/BrionFH.xyz 6 0.2 32 3 1.400643 0.937484 0.125734 0 1024 0.5 99.4118
../bin/data/BrionFH.xyz 8 0.2 32 3 1.294680 0.968905 0.101950 0 1024 0.53 99.3698
../bin/data/BrionFH.xyz 1 0.3 32 3 4.865495 0.941830 0.478460 0 1024 0.53 99.5484
../bin/data/BrionFH.xyz 2 0.3 32 3 2.627570 0.933339 0.258864 0 1024 0.51 99.5169
../bin/data/BrionFH.xyz 4 0.3 32 3 2.041762 0.963174 0.176615 0 1024 0.53 99.4959
../bin/data/BrionFH.xyz 6 0.3 32 3 1.666234 0.955002 0.125089 0 1024 0.5 99.4643
../bin/data/BrionFH.xyz 8 0.3 32 3 1.191687 0.957835 0.101856 0 1024 0.53 99.4853
../bin/data/BrionFH.xyz 1 0.4 32 3 4.874875 0.942124 0.478412 0 1024 0.53 99.5484
../bin/data/BrionFH.xyz 2 0.4 32 3 2.629104 0.943052 0.264065 0 1024 0.53 99.4643
../bin/data/BrionFH.xyz 4 0.4 32 3 1.770781 0.946028 0.174083 0 1024 0.5 99.5274
../bin/data/BrionFH.xyz 6 0.4 32 3 1.444754 0.970808 0.126132 0 1024 0.52 99.5064
../bin/data/BrionFH.xyz 8 0.4 32 3 1.396716 0.961029 0.102382 0 1024 0.51 99.3803
../bin/data/BrionFH.xyz 1 0.5 32 3 4.878899 0.929981 0.473473 0 1024 0.54 99.5484
../bin/data/BrionFH.xyz 2 0.5 32 3 2.619782 0.927834 0.261545 0 1024 0.54 99.4328
../bin/data/BrionFH.xyz 4 0.5 32 3 1.783982 0.941422 0.174896 0 1024 0.51 99.5169
../bin/data/BrionFH.xyz 6 0.5 32 3 1.432342 0.958422 0.124927 0 1024 0.5 99.5274
../bin/data/BrionFH.xyz 8 0.5 32 3 1.240964 0.961393 0.102673 0 1024 0.5 99.4538
../bin/data/BrionFH.xyz 1 0.6 32 3 4.856506 0.921404 0.475078 0 1024 0.5 99.5484
../bin/data/BrionFH.xyz 2 0.6 32 3 2.512298 0.938496 0.257704 0 1024 0.5 99.5274
../bin/data/BrionFH.xyz 4 0.6 32 3 1.748825 0.930576 0.175170 0 1024 0.51 99.4959
../bin/data/BrionFH.xyz 6 0.6 32 3 1.533785 0.951775 0.125425 0 1024 0.53 99.4538
../bin/data/BrionFH.xyz 8 0.6 32 3 1.227436 0.976822 0.102426 0 1024 0.5 99.5169
../bin/data/BrionFH.xyz 1 0.7 32 3 4.834173 0.927149 0.473204 0 1024 0.54 99.5484
../bin/data/BrionFH.xyz 2 0.7 32 3 2.632064 0.937067 0.261808 0 1024 0.53 99.4328
../bin/data/BrionFH.xyz 4 0.7 32 3 1.998606 0.967016 0.174516 0 1024 0.5 99.4853
../bin/data/BrionFH.xyz 6 0.7 32 3 1.404482 0.959566 0.126731 0 1024 0.5 99.4433
../bin/data/BrionFH.xyz 8 0.7 32 3 1.263426 0.975254 0.101936 0 1024 0.54 99.4538
../bin/data/BrionFH.xyz 1 0.8 32 3 4.886804 0.941153 0.478447 0 1024 0.51 99.5484
../bin/data/BrionFH.xyz 2 0.8 32 3 2.639074 0.926658 0.257842 0 1024 0.51 99.4433
../bin/data/BrionFH.xyz 4 0.8 32 3 1.965074 0.957907 0.174166 0 1024 0.52 99.4853
../bin/data/BrionFH.xyz 6 0.8 32 3 1.409146 0.945416 0.126623 0 1024 0.52 99.4853
../bin/data/BrionFH.xyz 8 0.8 32 3 1.344675 0.953430 0.102333 0 1024 0.51 99.4538
../bin/data/BrionFH.xyz 1 0.9 32 3 4.835952 0.921894 0.475763 0 1024 0.53 99.5484
../bin/data/BrionFH.xyz 2 0.9 32 3 2.638777 0.930758 0.264035 0 1024 0.5 99.4433
../bin/data/BrionFH.xyz 4 0.9 32 3 1.778075 0.951871 0.177008 0 1024 0.54 99.4853
../bin/data/BrionFH.xyz 6 0.9 32 3 1.477683 0.958062 0.125538 0 1024 0.52 99.4328
../bin/data/BrionFH.xyz 8 0.9 32 3 1.276950 0.968154 0.102549 0 1024 0.5 99.3593
../bin/data/BrionFH.xyz 1 1 32 3 4.828490 0.920455 0.473745 0 1024 0.53 99.5484
../bin/data/BrionFH.xyz 2 1 32 3 2.616494 0.931447 0.263103 0 1024 0.54 99.4538
../bin/data/BrionFH.xyz 4 1 32 3 1.885574 0.955579 0.174461 0 1024 0.5 99.5064
../bin/data/BrionFH.xyz 6 1 32 3 1.519602 0.956788 0.125165 0 1024 0.5 99.4538
../bin/data/BrionFH.xyz 8 1 32 3 1.143860 0.976978 0.102238 0 1024 0.54 99.1703
../bin/data/BrionFH.xyz 1 1.1 32 3 4.800897 0.923455 0.472430 0 1024 0.54 99.5484
../bin/data/BrionFH.xyz 2 1.1 32 3 2.618210 0.928070 0.262755 0 1024 0.52 99.4328
