../bin/data/ArzuaH.xyz 2 0.8 65536 3 0.862280 0.215420 0.594611 0 1024 0.5 98.8719
../bin/data/ArzuaH.xyz 4 0.8 65536 3 0.608514 0.216387 0.394296 0 1024 0.51 98.7308
../bin/data/ArzuaH.xyz 6 0.8 65536 3 0.434744 0.235205 0.280036 0 1024 0.51 98.8393
../bin/data/ArzuaH.xyz 8 0.8 65536 3 0.361083 0.226006 0.215921 0 1024 0.5 98.767
../bin/data/ArzuaH.xyz 1 0.9 65536 3 1.547726 0.216880 1.098682 0 1024 0.5 98.8719
../bin/data/ArzuaH.xyz 2 0.9 65536 3 0.861322 0.253325 0.590837 0 1024 0.51 98.8719
../bin/data/ArzuaH.xyz 4 0.9 65536 3 0.631156 0.222833 0.404413 0 1024 0.54 98.8429
../bin/data/ArzuaH.xyz 6 0.9 65536 3 0.471828 0.220140 0.276170 0 1024 0.53 98.6621
../bin/data/ArzuaH.xyz 8 0.9 65536 3 0.386122 0.235751 0.214925 0 1024 0.5 98.2355
../bin/data/ArzuaH.xyz 1 1 65536 3 1.365892 0.203336 1.489801 0 1024 0.52 98.597
../bin/data/ArzuaH.xyz 2 1 65536 3 0.728186 0.185748 0.801273 0 1024 0.5 98.597
../bin/data/ArzuaH.xyz 4 1 65536 3 0.492626 0.204420 0.532768 0 1024 0.53 98.4524
../bin/data/ArzuaH.xyz 6 1 65536 3 0.383699 0.183595 0.368958 0 1024 0.52 98.5067
../bin/data/ArzuaH.xyz 8 1 65536 3 0.299928 0.204957 0.287166 0 1024 0.54 98.5283
../bin/data/ArzuaH.xyz 1 1.1 65536 3 1.365777 0.189845 1.494582 0 1024 0.51 98.597
../bin/data/ArzuaH.xyz 2 1.1 65536 3 0.695766 0.192198 0.761914 0 1024 0.51 98.597
../bin/data/ArzuaH.xyz 4 1.1 65536 3 0.488845 0.191304 0.531147 0 1024 0.5 98.5826
../bin/data/ArzuaH.xyz 6 1.1 65536 3 0.385413 0.191416 0.368997 0 1024 0.52 98.5247
../bin/data/ArzuaH.xyz 8 1.1 65536 3 0.318541 0.184150 0.286217 0 1024 0.54 97.986
../bin/data/ArzuaH.xyz 1 1.2 65536 3 1.357564 0.182601 1.487310 0 1024 0.53 98.597
../bin/data/ArzuaH.xyz 2 1.2 65536 3 0.722385 0.190713 0.795175 0 1024 0.53 98.597
../bin/data/ArzuaH.xyz 4 1.2 65536 3 0.522353 0.191017 0.531711 0 1024 0.52 98.315
../bin/data/ArzuaH.xyz 6 1.2 65536 3 0.356283 0.186447 0.368404 0 1024 0.5 98.4416
../bin/data/ArzuaH.xyz 8 1.2 65536 3 0.296320 0.193423 0.287047 0 1024 0.52 98.3946
../bin/data/ArzuaH.xyz 1 1.3 65536 3 1.363108 0.200806 1.482129 0 1024 0.52 98.597
../bin/data/ArzuaH.xyz 2 1.3 65536 3 0.727566 0.201481 0.802324 0 1024 0.53 98.579
../bin/data/ArzuaH.xyz 4 1.3 65536 3 0.489487 0.183792 0.530575 0 1024 0.52 98.5862
../bin/data/ArzuaH.xyz 6 1.3 65536 3 0.375283 0.192862 0.371865 0 1024 0.51 98.5609
../bin/data/ArzuaH.xyz 8 1.3 65536 3 0.336563 0.183845 0.286507 0 1024 0.53 98.4669
../bin/data/ArzuaH.xyz 1 1.4 65536 3 1.340595 0.182445 1.488129 0 1024 0.52 98.597
../bin/data/ArzuaH.xyz 2 1.4 65536 3 0.728194 0.187547 0.801814 0 1024 0.5 98.597
../bin/data/ArzuaH.xyz 4 1.4 65536 3 0.548270 0.183480 0.532886 0 1024 0.5 98.4958
../bin/data/ArzuaH.xyz 6 1.4 65536 3 0.387471 0.191929 0.369957 0 1024 0.5 98.5067
../bin/data/ArzuaH.xyz 8 1.4 65536 3 0.301811 0.185878 0.286358 0 1024 0.51 98.4994
../bin/data/ArzuaH.xyz 1 1.5 65536 3 1.392831 0.183425 1.481027 0 1024 0.51 98.597
../bin/data/ArzuaH.xyz 2 1.5 65536 3 0.695108 0.183022 0.763361 0 1024 0.51 98.597
../bin/data/ArzuaH.xyz 4 1.5 65536 3 0.553427 0.205310 0.536262 0 1024 0.51 98.5247
../bin/data/ArzuaH.xyz 6 1.5 65536 3 0.372526 0.191148 0.367747 0 1024 0.54 98.3693
../bin/data/ArzuaH.xyz 8 1.5 65536 3 0.303488 0.184636 0.286386 0 1024 0.53 98.2463
../bin/data/ArzuaH.xyz 1 1.6 65536 3 1.360008 0.185081 1.481467 0 1024 0.54 98.597
../bin/data/ArzuaH.xyz 2 1.6 65536 3 0.732221 0.183882 0.789414 0 1024 0.54 98.5934
../bin/data/ArzuaH.xyz 4 1.6 65536 3 0.494984 0.186137 0.530948 0 1024 0.5 98.5609
../bin/data/ArzuaH.xyz 6 1.6 65536 3 0.371754 0.183786 0.370275 0 1024 0.54 98.3729
../bin/data/ArzuaH.xyz 8 1.6 65536 3 0.299251 0.194317 0.288609 0 1024 0.54 98.2535
../bin/data/ArzuaH.xyz 1 1.7 65536 3 1.358754 0.183328 1.479187 0 1024 0.53 98.597
../bin/data/ArzuaH.xyz 2 1.7 65536 3 0.738120 0.196846 0.800988 0 1024 0.5 98.597
../bin/data/ArzuaH.xyz 4 1.7 65536 3 0.536779 0.199247 0.533910 0 1024 0.53 98.4307
../bin/data/ArzuaH.xyz 6 1.7 65536 3 0.425736 0.184557 0.369806 0 1024 0.51 98.4524
../bin/data/ArzuaH.xyz 8 1.7 65536 3 0.320981 0.186551 0.286848 0 1024 0.5 98.5067
../bin/data/ArzuaH.xyz 1 1.8 65536 3 1.366986 0.194683 1.494168 0 1024 0.54 98.597
../bin/data/ArzuaH.xyz 2 1.8 65536 3 0.696024 0.204745 0.786626 0 1024 0.51 98.597
../bin/data/ArzuaH.xyz 4 1.8 65536 3 0.510914 0.186687 0.531799 0 1024 0.51 98.5428
../bin/data/ArzuaH.xyz 6 1.8 65536 3 0.421043 0.188464 0.368930 0 1024 0.5 97.7618
../bin/data/ArzuaH.xyz 8 1.8 65536 3 0.276568 0.186396 0.286957 0 1024 0.51 98.0402
../bin/data/ArzuaH.xyz 1 1.9 65536 3 1.373343 0.204021 1.498564 0 1024 0.52 98.597
../bin/data/ArzuaH.xyz 2 1.9 65536 3 0.740914 0.201188 0.797974 0 1024 0.5 98.5862
../bin/data/ArzuaH.xyz 4 1.9 65536 3 0.531513 0.192493 0.531359 0 1024 0.5 98.5067
../bin/data/ArzuaH.xyz 6 1.9 65536 3 0.443379 0.197415 0.369622 0 1024 0.54 98.1234
../bin/data/ArzuaH.xyz 8 1.9 65536 3 0.283053 0.184185 0.286673 0 1024 0.54 97.986
../bin/data/ArzuaH.xyz 1 2 65536 3 1.222231 0.172825 2.361921 0 1024 0.52 98.3765
../bin/data/ArzuaH.xyz 2 2 65536 3 0.651999 0.163931 1.272822 0 1024 0.52 98.3765
../bin/data/ArzuaH.xyz 4 2 65536 3 0.442285 0.165262 0.850205 0 1024 0.52 98.2825
../bin/data/ArzuaH.xyz 6 2 65536 3 0.347415 0.163805 0.590210 0 1024 0.51 98.2391
../bin/data/ArzuaH.xyz 8 2 65536 3 0.322611 0.166911 0.469025 0 1024 0.51 97.9824
../bin/data/BrionFH.xyz 1 0.1 65536 3 3.530537 0.885725 0.442592 0 1024 0.51 99.4643
../bin/data/BrionFH.xyz 2 0.1 65536 3 1.843361 0.900579 0.246248 0 1024 0.54 99.3698
../bin/data/BrionFH.xyz 4 0.1 65536 3 1.271418 0.905430 0.167282 0 1024 0.51 99.4223
../bin/data/BrionFH.xyz 6 0.1 65536 3 1.069050 0.907187 0.117747 0 1024 0.5 99.4118
../bin/data/BrionFH.xyz 8 0.1 65536 3 0.866082 0.911880 0.098113 0 1024 0.5 99.3593
../bin/data/BrionFH.xyz 1 0.2 65536 3 2.456789 0.613108 0.445288 0 1024 0.54 99.4643
../bin/data/BrionFH.xyz 2 0.2 65536 3 1.265146 0.607522 0.246293 0 1024 0.5 99.4433
../bin/data/BrionFH.xyz 4 0.2 65536 3 1.022671 0.610652 0.167461 0 1024 0.52 99.4013
../bin/data/BrionFH.xyz 6 0.2 65536 3 0.923685 0.615164 0.124632 0 1024 0.53 99.4118
../bin/data/BrionFH.xyz 8 0.2 65536 3 0.817839 0.613204 0.101754 0 1024 0.5 99.2123
../bin/data/BrionFH.xyz 1 0.3 65536 3 2.433326 0.602932 0.442852 0 1024 0.53 99.4643
../bin/data/BrionFH.xyz 2 0.3 65536 3 1.278215 0.609681 0.245599 0 1024 0.53 99.4643
../bin/data/BrionFH.xyz 4 0.3 65536 3 1.061709 0.607848 0.170179 0 1024 0.54 99.2963
../bin/data/BrionFH.xyz 6 0.3 65536 3 0.889882 0.609183 0.125271 0 1024 0.54 99.3698
../bin/data/BrionFH.xyz 8 0.3 65536 3 0.812091 0.615669 0.101079 0 1024 0.52 99.3698
../bin/data/BrionFH.xyz 1 0.4 65536 3 2.020549 0.495327 0.576816 0 1024 0.52 99.4643
../bin/data/BrionFH.xyz 2 0.4 65536 3 1.077822 0.496520 0.329125 0 1024 0.5 99.4118
../bin/data/BrionFH.xyz 4 0.4 65536 3 0.896694 0.498821 0.217201 0 1024 0.54 99.3488
../bin/data/BrionFH.xyz 6 0.4 65536 3 0.679984 0.494472 0.162771 0 1024 0.54 99.4223
../bin/data/BrionFH.xyz 8 0.4 65536 3 0.601960 0.495227 0.137696 0 1024 0.5 99.4328
../bin/data/BrionFH.xyz 1 0.5 65536 3 2.010221 0.495745 0.576572 0 1024 0.52 99.4643
../bin/data/BrionFH.xyz 2 0.5 65536 3 1.064577 0.497311 0.328727 0 1024 0.51 99.4643
../bin/data/BrionFH.xyz 4 0.5 65536 3 0.714559 0.492539 0.220970 0 1024 0.52 99.4013
../bin/data/BrionFH.xyz 6 0.5 65536 3 0.615433 0.501907 0.160788 0 1024 0.53 99.3173
../bin/data/BrionFH.xyz 8 0.5 65536 3 0.602212 0.498867 0.137957 0 1024 0.53 99.3698
../bin/data/BrionFH.xyz 1 0.6 65536 3 2.069865 0.499707 0.581270 0 1024 0.52 99.4643
../bin/data/BrionFH.xyz 2 0.6 65536 3 1.069046 0.500290 0.322143 0 1024 0.52 99.4643
../bin/data/BrionFH.xyz 4 0.6 65536 3 0.904970 0.503694 0.215508 0 1024 0.5 99.4643
../bin/data/BrionFH.xyz 6 0.6 65536 3 0.646084 0.502821 0.159092 0 1024 0.5 99.2963
../bin/data/BrionFH.xyz 8 0.6 65536 3 0.654534 0.497558 0.137123 0 1024 0.53 99.3908
../bin/data/BrionFH.xyz 1 0.7 65536 3 1.814487 0.450322 0.947468 0 1024 0.51 99.4433
../bin/data/BrionFH.xyz 2 0.7 65536 3 0.958969 0.448447 0.510300 0 1024 0.52 99.4433
../bin/data/BrionFH.xyz 4 0.7 65536 3 0.767352 0.453017 0.356505 0 1024 0.5 99.2858
../bin/data/BrionFH.xyz 6 0.7 65536 3 0.612890 0.448967 0.264248 0 1024 0.5 99.3383
../bin/data/BrionFH.xyz 8 0.7 65536 3 0.621620 0.451789 0.238415 0 1024 0.54 99.2543
../bin/data/BrionFH.xyz 1 0.8 65536 3 1.801194 0.447463 0.960709 0 1024 0.5 99.4433
../bin/data/BrionFH.xyz 2 0.8 65536 3 0.953621 0.447483 0.503834 0 1024 0.52 99.4118
../bin/data/BrionFH.xyz 4 0.8 65536 3 0.822199 0.451421 0.353356 0 1024 0.54 99.3803
../bin/data/BrionFH.xyz 6 0.8 65536 3 0.625084 0.448726 0.263909 0 1024 0.52 99.4223
../bin/data/BrionFH.xyz 8 0.8 65536 3 0.616767 0.450030 0.239109 0 1024 0.54 99.3278
../bin/data/BrionFH.xyz 1 0.9 65536 3 1.822724 0.457609 0.960823 0 1024 0.54 99.4433
../bin/data/BrionFH.xyz 2 0.9 65536 3 0.958116 0.448228 0.515083 0 1024 0.51 99.4328
../bin/data/BrionFH.xyz 4 0.9 65536 3 0.634302 0.449933 0.353927 0 1024 0.53 99.4118
../bin/data/BrionFH.xyz 6 0.9 65536 3 0.547561 0.447833 0.265164 0 1024 0.5 99.3908
../bin/data/BrionFH.xyz 8 0.9 65536 3 0.590519 0.449515 0.239525 0 1024 0.54 99.2648
../bin/data/BrionFH.xyz 1 1 65536 3 1.787185 0.446815 0.947479 0 1024 0.53 99.4433
../bin/data/BrionFH.xyz 2 1 65536 3 0.949676 0.447418 0.520092 0 1024 0.5 99.4433
