../bin/data/AlcoyH.xyz 6 0.1 8192 3 0.298746 0.095051 0.798337 0 1024 0.51 99.562
../bin/data/AlcoyH.xyz 8 0.1 8192 3 0.237638 0.094442 0.612258 0 1024 0.53 99.3626
../bin/data/AlcoyH.xyz 1 0.1 16384 3 0.984240 0.086356 4.604558 0 1024 0.53 99.637
../bin/data/AlcoyH.xyz 2 0.1 16384 3 0.531259 0.086490 2.565211 0 1024 0.52 99.6267
../bin/data/AlcoyH.xyz 4 0.1 16384 3 0.395843 0.088589 1.616732 0 1024 0.54 99.5074
../bin/data/AlcoyH.xyz 6 0.1 16384 3 0.291540 0.089781 1.137425 0 1024 0.54 99.5927
../bin/data/AlcoyH.xyz 8 0.1 16384 3 0.243835 0.088883 0.890837 0 1024 0.54 99.2177
../bin/data/AlcoyH.xyz 1 0.1 32768 3 0.906195 0.083685 8.097605 0 1024 0.51 99.6267
../bin/data/AlcoyH.xyz 2 0.1 32768 3 0.490079 0.087791 4.329145 0 1024 0.52 99.6284
../bin/data/AlcoyH.xyz 4 0.1 32768 3 0.367129 0.088983 2.946928 0 1024 0.54 99.6182
../bin/data/AlcoyH.xyz 6 0.1 32768 3 0.251287 0.089448 2.115561 0 1024 0.52 99.3779
../bin/data/AlcoyH.xyz 8 0.1 32768 3 0.239975 0.087751 1.713880 0 1024 0.52 99.4222
../bin/data/AlcoyH.xyz 1 0.1 65536 3 0.886425 0.081973 13.672394 0 1024 0.5 99.6216
../bin/data/AlcoyH.xyz 2 0.1 65536 3 0.483658 0.085608 7.656360 0 1024 0.53 99.5858
../bin/data/AlcoyH.xyz 4 0.1 65536 3 0.339924 0.084787 4.857067 0 1024 0.51 99.6012
../bin/data/AlcoyH.xyz 6 0.1 65536 3 0.256920 0.089274 3.761456 0 1024 0.52 99.5279
../bin/data/AlcoyH.xyz 8 0.1 65536 3 0.212686 0.086123 3.764644 0 1024 0.53 99.4018
../bin/data/ArzuaH.xyz 1 0.1 32 3 3.574043 0.462217 0.944593 0 1024 0.54 99.1213
../bin/data/ArzuaH.xyz 2 0.1 32 3 2.002561 0.484628 0.518611 0 1024 0.52 99.1213
../bin/data/ArzuaH.xyz 4 0.1 32 3 1.419029 0.491709 0.345399 0 1024 0.53 99.1069
../bin/data/ArzuaH.xyz 6 0.1 32 3 0.959019 0.470630 0.234582 0 1024 0.5 99.1394
../bin/data/ArzuaH.xyz 8 0.1 32 3 0.789964 0.473115 0.183325 0 1024 0.5 99.0563
../bin/data/ArzuaH.xyz 1 0.1 64 3 3.065613 0.355030 0.920998 0 1024 0.54 99.1033
../bin/data/ArzuaH.xyz 2 0.1 64 3 1.661540 0.366367 0.509518 0 1024 0.5 99.1033
../bin/data/ArzuaH.xyz 4 0.1 64 3 1.109800 0.375778 0.338148 0 1024 0.52 99.1069
../bin/data/ArzuaH.xyz 6 0.1 64 3 0.823757 0.372318 0.230751 0 1024 0.52 99.1033
../bin/data/ArzuaH.xyz 8 0.1 64 3 0.634756 0.375683 0.178998 0 1024 0.5 98.8863
../bin/data/ArzuaH.xyz 1 0.1 128 3 2.583193 0.276361 0.978803 0 1024 0.51 98.9876
../bin/data/ArzuaH.xyz 2 0.1 128 3 1.395671 0.286368 0.535328 0 1024 0.54 98.9876
../bin/data/ArzuaH.xyz 4 0.1 128 3 0.982409 0.306129 0.347543 0 1024 0.54 98.9731
../bin/data/ArzuaH.xyz 6 0.1 128 3 0.679797 0.282734 0.243342 0 1024 0.5 98.9261
../bin/data/ArzuaH.xyz 8 0.1 128 3 0.580495 0.281977 0.189177 0 1024 0.5 98.9261
../bin/data/ArzuaH.xyz 1 0.1 256 3 2.390729 0.243823 1.022582 0 1024 0.54 98.9116
../bin/data/ArzuaH.xyz 2 0.1 256 3 1.298243 0.238547 0.549141 0 1024 0.52 98.9116
../bin/data/ArzuaH.xyz 4 0.1 256 3 0.929987 0.237012 0.368306 0 1024 0.54 98.8755
../bin/data/ArzuaH.xyz 6 0.1 256 3 0.619889 0.245555 0.253237 0 1024 0.5 98.5573
../bin/data/ArzuaH.xyz 8 0.1 256 3 0.552866 0.246097 0.199885 0 1024 0.53 98.8574
../bin/data/ArzuaH.xyz 1 0.1 512 3 2.201210 0.213045 1.174117 0 1024 0.54 98.7272
../bin/data/ArzuaH.xyz 2 0.1 512 3 1.155369 0.241166 0.603745 0 1024 0.54 98.72
../bin/data/ArzuaH.xyz 4 0.1 512 3 0.883249 0.239403 0.426981 0 1024 0.54 98.6802
../bin/data/ArzuaH.xyz 6 0.1 512 3 0.604927 0.209943 0.290756 0 1024 0.51 98.5826
../bin/data/ArzuaH.xyz 8 0.1 512 3 0.511767 0.214105 0.226169 0 1024 0.53 98.127
../bin/data/ArzuaH.xyz 1 0.1 1024 3 2.152689 0.193892 1.320371 0 1024 0.53 98.6151
../bin/data/ArzuaH.xyz 2 0.1 1024 3 1.171715 0.216087 0.713016 0 1024 0.52 98.6115
../bin/data/ArzuaH.xyz 4 0.1 1024 3 0.838714 0.207024 0.477364 0 1024 0.51 98.5645
../bin/data/ArzuaH.xyz 6 0.1 1024 3 0.553633 0.191707 0.329573 0 1024 0.51 98.5573
../bin/data/ArzuaH.xyz 8 0.1 1024 3 0.482895 0.216619 0.254574 0 1024 0.52 98.5175
../bin/data/ArzuaH.xyz 1 0.1 2048 3 2.147190 0.175541 1.698110 0 1024 0.53 98.4741
../bin/data/ArzuaH.xyz 2 0.1 2048 3 1.169449 0.180157 0.936006 0 1024 0.54 98.4669
../bin/data/ArzuaH.xyz 4 0.1 2048 3 0.769049 0.186734 0.607596 0 1024 0.54 98.4235
../bin/data/ArzuaH.xyz 6 0.1 2048 3 0.598437 0.177203 0.417432 0 1024 0.51 98.3403
../bin/data/ArzuaH.xyz 8 0.1 2048 3 0.430005 0.193661 0.322799 0 1024 0.51 98.2174
../bin/data/ArzuaH.xyz 1 0.1 4096 3 2.101199 0.179534 2.063997 0 1024 0.53 98.4126
../bin/data/ArzuaH.xyz 2 0.1 4096 3 1.127792 0.181046 1.076242 0 1024 0.54 98.4126
../bin/data/ArzuaH.xyz 4 0.1 4096 3 0.805050 0.181671 0.733462 0 1024 0.52 98.2861
../bin/data/ArzuaH.xyz 6 0.1 4096 3 0.558764 0.167700 0.509882 0 1024 0.54 98.1812
../bin/data/ArzuaH.xyz 8 0.1 4096 3 0.469908 0.168860 0.393607 0 1024 0.52 98.2535
../bin/data/ArzuaH.xyz 1 0.1 8192 3 1.961376 0.170845 3.076722 0 1024 0.53 98.2897
../bin/data/ArzuaH.xyz 2 0.1 8192 3 1.008572 0.160268 1.573034 0 1024 0.53 98.2861
../bin/data/ArzuaH.xyz 4 0.1 8192 3 0.722390 0.160507 1.073821 0 1024 0.53 98.268
../bin/data/ArzuaH.xyz 6 0.1 8192 3 0.521690 0.168957 0.751924 0 1024 0.54 98.1668
../bin/data/ArzuaH.xyz 8 0.1 8192 3 0.455120 0.164165 0.584415 0 1024 0.52 98.1125
../bin/data/ArzuaH.xyz 1 0.1 16384 3 1.893262 0.155751 3.890853 0 1024 0.53 98.2355
../bin/data/ArzuaH.xyz 2 0.1 16384 3 1.005812 0.157317 2.221006 0 1024 0.54 98.2318
../bin/data/ArzuaH.xyz 4 0.1 16384 3 0.730497 0.164116 1.433786 0 1024 0.51 98.0872
../bin/data/ArzuaH.xyz 6 0.1 16384 3 0.505791 0.165988 1.003525 0 1024 0.54 97.6352
../bin/data/ArzuaH.xyz 8 0.1 16384 3 0.419141 0.159094 0.797067 0 1024 0.54 97.7871
../bin/data/ArzuaH.xyz 1 0.1 32768 3 1.800558 0.152421 6.528309 0 1024 0.51 98.1631
../bin/data/ArzuaH.xyz 2 0.1 32768 3 0.986348 0.153306 3.526272 0 1024 0.52 98.1631
../bin/data/ArzuaH.xyz 4 0.1 32768 3 0.688343 0.159597 2.490882 0 1024 0.54 98.0655
../bin/data/ArzuaH.xyz 6 0.1 32768 3 0.481120 0.153969 1.814650 0 1024 0.53 97.8088
../bin/data/ArzuaH.xyz 8 0.1 32768 3 0.404107 0.153012 1.645993 0 1024 0.52 97.6678
../bin/data/ArzuaH.xyz 1 0.1 65536 3 1.754786 0.151741 8.981260 0 1024 0.54 98.1234
../bin/data/ArzuaH.xyz 2 0.1 65536 3 0.922520 0.151296 4.910979 0 1024 0.5 98.1234
../bin/data/ArzuaH.xyz 4 0.1 65536 3 0.658946 0.151096 3.430889 0 1024 0.54 98.0257
../bin/data/ArzuaH.xyz 6 0.1 65536 3 0.490240 0.154789 2.947578 0 1024 0.52 97.5918
../bin/data/ArzuaH.xyz 8 0.1 65536 3 0.385771 0.150980 3.211461 0 1024 0.53 97.7871
../bin/data/BrionFH.xyz 1 0.1 32 3 4.816036 0.915471 0.457978 0 1024 0.52 99.4643
../bin/data/BrionFH.xyz 2 0.1 32 3 2.632368 0.924709 0.250372 0 1024 0.5 99.4118
../bin/data/BrionFH.xyz 4 0.1 32 3 1.994991 0.930285 0.168621 0 1024 0.54 99.3173
../bin/data/BrionFH.xyz 6 0.1 32 3 1.691577 0.939495 0.123627 0 1024 0.5 99.3383
../bin/data/BrionFH.xyz 8 0.1 32 3 1.292448 0.966332 0.099904 0 1024 0.51 99.3908
../bin/data/BrionFH.xyz 1 0.1 64 3 4.137264 0.730871 0.430913 0 1024 0.54 99.4643
../bin/data/BrionFH.xyz 2 0.1 64 3 2.246991 0.732345 0.238716 0 1024 0.52 99.4538
../bin/data/BrionFH.xyz 4 0.1 64 3 1.705856 0.738765 0.162574 0 1024 0.51 99.4013
../bin/data/BrionFH.xyz 6 0.1 64 3 1.214761 0.755185 0.116073 0 1024 0.51 99.3593
../bin/data/BrionFH.xyz 8 0.1 64 3 1.116733 0.747781 0.096855 0 1024 0.5 99.3278
../bin/data/BrionFH.xyz 1 0.1 128 3 3.528597 0.608858 0.439403 0 1024 0.53 99.4643
../bin/data/BrionFH.xyz 2 0.1 128 3 1.864998 0.612584 0.233719 0 1024 0.51 99.4328
../bin/data/BrionFH.xyz 4 0.1 128 3 1.512703 0.622783 0.166600 0 1024 0.5 99.2963
../bin/data/BrionFH.xyz 6 0.1 128 3 1.112869 0.617909 0.121418 0 1024 0.52 99.4013
../bin/data/BrionFH.xyz 8 0.1 128 3 0.880177 0.622100 0.101128 0 1024 0.53 99.2963
../bin/data/BrionFH.xyz 1 0.1 256 3 3.353310 0.547838 0.471269 0 1024 0.53 99.4643
../bin/data/BrionFH.xyz 2 0.1 256 3 1.733502 0.545238 0.245434 0 1024 0.51 99.4223
../bin/data/BrionFH.xyz 4 0.1 256 3 1.394078 0.549710 0.183859 0 1024 0.51 99.4853
../bin/data/BrionFH.xyz 6 0.1 256 3 0.987341 0.547442 0.130620 0 1024 0.54 99.3803
../bin/data/BrionFH.xyz 8 0.1 256 3 1.019559 0.556716 0.109061 0 1024 0.5 99.3488
../bin/data/BrionFH.xyz 1 0.1 512 3 3.078167 0.495127 0.564876 0 1024 0.53 99.4643
../bin/data/BrionFH.xyz 2 0.1 512 3 1.596376 0.495130 0.293318 0 1024 0.51 99.4643
../bin/data/BrionFH.xyz 4 0.1 512 3 1.378259 0.510115 0.209470 0 1024 0.52 99.3908
../bin/data/BrionFH.xyz 6 0.1 512 3 1.046034 0.497893 0.155078 0 1024 0.54 99.2438
../bin/data/BrionFH.xyz 8 0.1 512 3 0.829428 0.498415 0.129872 0 1024 0.51 99.4433
../bin/data/BrionFH.xyz 1 0.1 1024 3 3.150075 0.480299 0.677636 0 1024 0.51 99.4538
../bin/data/BrionFH.xyz 2 0.1 1024 3 1.716660 0.473094 0.374159 0 1024 0.53 99.3383
../bin/data/BrionFH.xyz 4 0.1 1024 3 1.242202 0.474790 0.257483 0 1024 0.53 99.4013
../bin/data/BrionFH.xyz 6 0.1 1024 3 0.968717 0.483682 0.182910 0 1024 0.5 99.3803
../bin/data/BrionFH.xyz 8 0.1 1024 3 0.863294 0.474346 0.155562 0 1024 0.5 99.2018
../bin/data/BrionFH.xyz 1 0.1 2048 3 3.000718 0.448859 0.930311 0 1024 0.52 99.4433
../bin/data/BrionFH.xyz 2 0.1 2048 3 1.642960 0.449117 0.503535 0 1024 0.5 99.4433
../bin/data/BrionFH.xyz 4 0.1 2048 3 1.278133 0.451254 0.355187 0 1024 0.51 99.2648
../bin/data/BrionFH.xyz 6 0.1 2048 3 0.975769 0.452981 0.256392 0 1024 0.51 99.3908
../bin/data/BrionFH.xyz 8 0.1 2048 3 0.832071 0.451758 0.225427 0 1024 0.5 99.2018
../bin/data/BrionFH.xyz 1 0.1 4096 3 3.235679 0.440147 1.192379 0 1024 0.52 99.3908
../bin/data/BrionFH.xyz 2 0.1 4096 3 1.788401 0.437887 0.642325 0 1024 0.54 99.2858
../bin/data/BrionFH.xyz 4 0.1 4096 3 1.387354 0.443089 0.449926 0 1024 0.51 99.2018
../bin/data/BrionFH.xyz 6 0.1 4096 3 1.171358 0.441474 0.325065 0 1024 0.53 99.3278
../bin/data/BrionFH.xyz 8 0.1 4096 3 0.886873 0.439689 0.286583 0 1024 0.5 99.2018
../bin/data/BrionFH.xyz 1 0.1 8192 3 2.990752 0.424842 1.851770 0 1024 0.53 99.3803
../bin/data/BrionFH.xyz 2 0.1 8192 3 1.730571 0.422204 1.010294 0 1024 0.53 99.3803
../bin/data/BrionFH.xyz 4 0.1 8192 3 1.100052 0.424982 0.678498 0 1024 0.52 99.2963
../bin/data/BrionFH.xyz 6 0.1 8192 3 0.887655 0.423922 0.503891 0 1024 0.5 99.2543
../bin/data/BrionFH.xyz 8 0.1 8192 3 0.855836 0.424616 0.457592 0 1024 0.5 98.9602
../bin/data/BrionFH.xyz 1 0.1 16384 3 3.291890 0.419699 2.566957 0 1024 0.54 99.3803
../bin/data/BrionFH.xyz 2 0.1 16384 3 1.862793 0.419595 1.374920 0 1024 0.54 99.3803
../bin/data/BrionFH.xyz 4 0.1 16384 3 1.187287 0.413641 0.925809 0 1024 0.53 99.3488
../bin/data/BrionFH.xyz 6 0.1 16384 3 1.195628 0.413797 0.699072 0 1024 0.5 99.3173
../bin/data/BrionFH.xyz 8 0.1 16384 3 0.922766 0.415714 0.631220 0 1024 0.53 99.2858
../bin/data/BrionFH.xyz 1 0.1 32768 3 2.925663 0.387007 4.278819 0 1024 0.54 99.3593
../bin/data/BrionFH.xyz 2 0.1 32768 3 1.601882 0.386793 2.386741 0 1024 0.52 99.3593
../bin/data/BrionFH.xyz 4 0.1 32768 3 1.185554 0.387353 1.713018 0 1024 0.5 99.3278
../bin/data/BrionFH.xyz 6 0.1 32768 3 0.870900 0.396560 1.292266 0 1024 0.53 99.2438
../bin/data/BrionFH.xyz 8 0.1 32768 3 0.875891 0.398327 1.287754 0 1024 0.54 99.2648
../bin/data/BrionFH.xyz 1 0.1 65536 3 3.257539 0.381833 6.224734 0 1024 0.53 99.3383
../bin/data/BrionFH.xyz 2 0.1 65536 3 1.814148 0.375152 3.418206 0 1024 0.53 99.3488
../bin/data/BrionFH.xyz 4 0.1 65536 3 1.267834 0.383123 2.532335 0 1024 0.5 99.2333
../bin/data/BrionFH.xyz 6 0.1 65536 3 0.961386 0.382535 2.125255 0 1024 0.53 99.3068
../bin/data/BrionFH.xyz 8 0.1 65536 3 0.910806 0.388039 2.201414 0 1024 0.53 99.1808
../bin/data/BrionUH.xyz 1 0.1 32 3 5.615811 1.053448 0.505184 0 1024 0.51 99.244
../bin/data/BrionUH.xyz 2 0.1 32 3 3.047610 1.063301 0.273933 0 1024 0.51 99.244
../bin/data/BrionUH.xyz 4 0.1 32 3 2.001712 1.078289 0.185628 0 1024 0.5 99.2235
../bin/data/BrionUH.xyz 6 0.1 32 3 1.857917 1.085402 0.135762 0 1024 0.53 99.1929
../bin/data/BrionUH.xyz 8 0.1 32 3 1.394925 1.102828 0.110327 0 1024 0.5 99.152
../bin/data/BrionUH.xyz 1 0.1 64 3 4.723576 0.831073 0.470831 0 1024 0.54 99.244
../bin/data/BrionUH.xyz 2 0.1 64 3 2.653172 0.840599 0.266531 0 1024 0.5 99.2235
../bin/data/BrionUH.xyz 4 0.1 64 3 1.893624 0.841310 0.177417 0 1024 0.53 99.2338
../bin/data/BrionUH.xyz 6 0.1 64 3 1.471822 0.848551 0.127501 0 1024 0.53 99.0499
../bin/data/BrionUH.xyz 8 0.1 64 3 1.416808 0.848674 0.105565 0 1024 0.54 99.2235
../bin/data/BrionUH.xyz 1 0.1 128 3 4.121570 0.702301 0.479125 0 1024 0.54 99.244
../bin/data/BrionUH.xyz 2 0.1 128 3 2.203065 0.706443 0.254560 0 1024 0.5 99.2031
../bin/data/BrionUH.xyz 4 0.1 128 3 1.790212 0.710677 0.184045 0 1024 0.52 99.244
../bin/data/BrionUH.xyz 6 0.1 128 3 1.529247 0.714798 0.133743 0 1024 0.53 99.1827
../bin/data/BrionUH.xyz 8 0.1 128 3 1.073905 0.709599 0.110011 0 1024 0.53 99.1929
../bin/data/BrionUH.xyz 1 0.1 256 3 3.790504 0.620384 0.510889 0 1024 0.53 99.244
../bin/data/BrionUH.xyz 2 0.1 256 3 2.061512 0.621533 0.281634 0 1024 0.53 99.244
../bin/data/BrionUH.xyz 4 0.1 256 3 1.691449 0.627605 0.192509 0 1024 0.53 99.244
../bin/data/BrionUH.xyz 6 0.1 256 3 1.294661 0.624280 0.141752 0 1024 0.53 99.2542
../bin/data/BrionUH.xyz 8 0.1 256 3 1.133929 0.626795 0.119363 0 1024 0.52 99.1622
../bin/data/BrionUH.xyz 1 0.1 512 3 3.656120 0.582279 0.611380 0 1024 0.52 99.244
../bin/data/BrionUH.xyz 2 0.1 512 3 1.949460 0.573142 0.331585 0 1024 0.5 99.1418
../bin/data/BrionUH.xyz 4 0.1 512 3 1.310370 0.577743 0.229847 0 1024 0.51 99.2542
../bin/data/BrionUH.xyz 6 0.1 512 3 1.109467 0.574846 0.170208 0 1024 0.5 99.244
../bin/data/BrionUH.xyz 8 0.1 512 3 1.205567 0.581046 0.141374 0 1024 0.54 99.1827
../bin/data/BrionUH.xyz 1 0.1 1024 3 3.525596 0.540988 0.739514 0 1024 0.53 99.2338
../bin/data/BrionUH.xyz 2 0.1 1024 3 1.943175 0.548916 0.416057 0 1024 0.52 99.2338
../bin/data/BrionUH.xyz 4 0.1 1024 3 1.561320 0.546707 0.279243 0 1024 0.52 99.2133
../bin/data/BrionUH.xyz 6 0.1 1024 3 1.166776 0.545825 0.205286 0 1024 0.5 99.1622
../bin/data/BrionUH.xyz 8 0.1 1024 3 1.056900 0.547917 0.178202 0 1024 0.52 99.1214
../bin/data/BrionUH.xyz 1 0.1 2048 3 3.623157 0.530163 0.995071 0 1024 0.51 99.2133
../bin/data/BrionUH.xyz 2 0.1 2048 3 1.866604 0.519013 0.514360 0 1024 0.53 99.2133
../bin/data/BrionUH.xyz 4 0.1 2048 3 1.336707 0.519029 0.367595 0 1024 0.53 99.2133
../bin/data/BrionUH.xyz 6 0.1 2048 3 1.315921 0.533586 0.268547 0 1024 0.54 99.1725
../bin/data/BrionUH.xyz 8 0.1 2048 3 1.222911 0.526657 0.244052 0 1024 0.5 99.244
../bin/data/BrionUH.xyz 1 0.1 4096 3 3.680684 0.501957 1.298436 0 1024 0.5 99.1827
../bin/data/BrionUH.xyz 2 0.1 4096 3 2.017364 0.504086 0.716141 0 1024 0.51 99.1827
../bin/data/BrionUH.xyz 4 0.1 4096 3 1.359350 0.503162 0.482107 0 1024 0.53 99.0805
../bin/data/BrionUH.xyz 6 0.1 4096 3 1.159068 0.506226 0.368519 0 1024 0.52 99.1827
../bin/data/BrionUH.xyz 8 0.1 4096 3 1.104328 0.509366 0.327155 0 1024 0.53 99.152
../bin/data/BrionUH.xyz 1 0.1 8192 3 3.624476 0.488290 1.939044 0 1024 0.54 99.1725
../bin/data/BrionUH.xyz 2 0.1 8192 3 1.937888 0.491523 1.004012 0 1024 0.5 99.1725
../bin/data/BrionUH.xyz 4 0.1 8192 3 1.514799 0.488035 0.708163 0 1024 0.54 99.152
../bin/data/BrionUH.xyz 6 0.1 8192 3 1.229502 0.489823 0.539625 0 1024 0.53 99.0805
../bin/data/BrionUH.xyz 8 0.1 8192 3 1.223186 0.490012 0.489092 0 1024 0.52 99.2133
../bin/data/BrionUH.xyz 1 0.1 16384 3 3.623649 0.474741 2.722287 0 1024 0.52 99.1316
../bin/data/BrionUH.xyz 2 0.1 16384 3 2.099541 0.473291 1.480764 0 1024 0.54 99.1316
../bin/data/BrionUH.xyz 4 0.1 16384 3 1.536655 0.473221 1.032982 0 1024 0.52 99.0294
../bin/data/BrionUH.xyz 6 0.1 16384 3 1.197751 0.473908 0.771792 0 1024 0.54 99.0805
../bin/data/BrionUH.xyz 8 0.1 16384 3 1.059513 0.475472 0.700550 0 1024 0.54 99.0907
../bin/data/BrionUH.xyz 1 0.1 32768 3 3.597325 0.449246 4.526903 0 1024 0.52 99.1112
../bin/data/BrionUH.xyz 2 0.1 32768 3 2.023604 0.449845 2.452272 0 1024 0.52 99.0499
../bin/data/BrionUH.xyz 4 0.1 32768 3 1.535150 0.452821 1.779706 0 1024 0.53 99.1316
../bin/data/BrionUH.xyz 6 0.1 32768 3 1.157294 0.452595 1.376746 0 1024 0.52 99.0396
../bin/data/BrionUH.xyz 8 0.1 32768 3 0.994186 0.458702 1.342615 0 1024 0.5 98.9988
../bin/data/BrionUH.xyz 1 0.1 65536 3 3.605559 0.429974 6.794632 0 1024 0.51 99.1112
../bin/data/BrionUH.xyz 2 0.1 65536 3 2.014966 0.436297 3.743461 0 1024 0.54 99.0907
../bin/data/BrionUH.xyz 4 0.1 65536 3 1.272046 0.436034 2.672288 0 1024 0.53 99.0907
../bin/data/BrionUH.xyz 6 0.1 65536 3 1.139824 0.442832 2.297234 0 1024 0.5 99.0805
../bin/data/BrionUH.xyz 8 0.1 65536 3 0.992464 0.444521 2.396295 0 1024 0.53 98.9375
