../bin/data/BrionFH.xyz 2 1 65536 5 1.317148 0.444806 0.533319 0 1024 0.54 99.5274
../bin/data/BrionFH.xyz 4 1 65536 5 0.821595 0.450302 0.365358 0 1024 0.5 99.5274
../bin/data/BrionFH.xyz 6 1 65536 5 0.584857 0.448374 0.272575 0 1024 0.51 99.4748
../bin/data/BrionFH.xyz 8 1 65536 5 0.483903 0.450070 0.245379 0 1024 0.51 99.4748
../bin/data/BrionFH.xyz 1 1 65536 6 2.933760 0.444117 0.973950 0 1024 0.5 99.5274
../bin/data/BrionFH.xyz 2 1 65536 6 1.583023 0.452015 0.529700 0 1024 0.5 99.5274
../bin/data/BrionFH.xyz 4 1 65536 6 0.975189 0.448155 0.370303 0 1024 0.52 99.4538
../bin/data/BrionFH.xyz 6 1 65536 6 0.680386 0.444400 0.269662 0 1024 0.5 99.4643
../bin/data/BrionFH.xyz 8 1 65536 6 0.547324 0.443693 0.243989 0 1024 0.53 99.3068
../bin/data/BrionFH.xyz 1 1 65536 7 3.389326 0.443027 0.985196 0 1024 0.5 99.5274
../bin/data/BrionFH.xyz 2 1 65536 7 1.795467 0.444782 0.528470 0 1024 0.51 99.5274
../bin/data/BrionFH.xyz 4 1 65536 7 1.107613 0.444818 0.368122 0 1024 0.53 99.4643
../bin/data/BrionFH.xyz 6 1 65536 7 0.772259 0.446976 0.270675 0 1024 0.51 99.4223
../bin/data/BrionFH.xyz 8 1 65536 7 0.601559 0.451655 0.241233 0 1024 0.52 99.4328
../bin/data/BrionFH.xyz 1 1 65536 8 3.650416 0.481497 0.590195 0 1024 0.51 99.5484
../bin/data/BrionFH.xyz 2 1 65536 8 1.969790 0.488281 0.330303 0 1024 0.52 99.5484
../bin/data/BrionFH.xyz 4 1 65536 8 1.199274 0.486798 0.224018 0 1024 0.52 99.4853
../bin/data/BrionFH.xyz 6 1 65536 8 0.826400 0.480462 0.164460 0 1024 0.52 99.4433
../bin/data/BrionFH.xyz 8 1 65536 8 0.645504 0.481740 0.139650 0 1024 0.53 99.4433
../bin/data/BrionUH.xyz 1 1 65536 3 2.029464 0.513136 1.129305 0 1024 0.52 99.2746
../bin/data/BrionUH.xyz 2 1 65536 3 1.073326 0.513017 0.617867 0 1024 0.53 99.2542
../bin/data/BrionUH.xyz 4 1 65536 3 0.716761 0.517827 0.422785 0 1024 0.5 99.2542
../bin/data/BrionUH.xyz 6 1 65536 3 0.655781 0.516722 0.318666 0 1024 0.5 99.1316
../bin/data/BrionUH.xyz 8 1 65536 3 0.777926 0.525696 0.296881 0 1024 0.5 99.1929
../bin/data/BrionUH.xyz 1 1 65536 4 2.418258 0.508875 1.142935 0 1024 0.5 99.2746
../bin/data/BrionUH.xyz 2 1 65536 4 1.277801 0.509361 0.608824 0 1024 0.51 99.2746
../bin/data/BrionUH.xyz 4 1 65536 4 0.840578 0.513115 0.421115 0 1024 0.51 99.2644
../bin/data/BrionUH.xyz 6 1 65536 4 0.742812 0.510896 0.323636 0 1024 0.53 99.152
../bin/data/BrionUH.xyz 8 1 65536 4 0.568897 0.511667 0.293788 0 1024 0.51 99.244
../bin/data/BrionUH.xyz 1 1 65536 5 2.817624 0.511150 1.129857 0 1024 0.53 99.2746
../bin/data/BrionUH.xyz 2 1 65536 5 1.491409 0.507082 0.615805 0 1024 0.54 99.2746
../bin/data/BrionUH.xyz 4 1 65536 5 0.962778 0.517032 0.422998 0 1024 0.51 99.2951
../bin/data/BrionUH.xyz 6 1 65536 5 0.672551 0.517570 0.319320 0 1024 0.54 99.1316
../bin/data/BrionUH.xyz 8 1 65536 5 0.558723 0.508941 0.298484 0 1024 0.54 99.2951
../bin/data/BrionUH.xyz 1 1 65536 6 3.313622 0.506964 1.140627 0 1024 0.53 99.2746
../bin/data/BrionUH.xyz 2 1 65536 6 1.811817 0.514965 0.622144 0 1024 0.5 99.2746
../bin/data/BrionUH.xyz 4 1 65536 6 1.109277 0.507064 0.423059 0 1024 0.5 99.3155
../bin/data/BrionUH.xyz 6 1 65536 6 0.765883 0.518778 0.318720 0 1024 0.5 99.3155
../bin/data/BrionUH.xyz 8 1 65536 6 0.607211 0.506837 0.296888 0 1024 0.5 99.2338
../bin/data/BrionUH.xyz 1 1 65536 7 3.846040 0.508093 1.130304 0 1024 0.54 99.2746
../bin/data/BrionUH.xyz 2 1 65536 7 2.057384 0.517276 0.612045 0 1024 0.5 99.2746
../bin/data/BrionUH.xyz 4 1 65536 7 1.256000 0.519628 0.423425 0 1024 0.52 99.2746
../bin/data/BrionUH.xyz 6 1 65536 7 0.874321 0.515971 0.319705 0 1024 0.5 99.1316
../bin/data/BrionUH.xyz 8 1 65536 7 0.695885 0.520034 0.294318 0 1024 0.53 99.0805
../bin/data/BrionUH.xyz 1 1 65536 8 4.182729 0.542987 0.683221 0 1024 0.51 99.3053
../bin/data/BrionUH.xyz 2 1 65536 8 2.204008 0.544676 0.368755 0 1024 0.5 99.3053
../bin/data/BrionUH.xyz 4 1 65536 8 1.368736 0.543846 0.257643 0 1024 0.5 99.3257
../bin/data/BrionUH.xyz 6 1 65536 8 0.947439 0.544689 0.190998 0 1024 0.53 99.2951
../bin/data/BrionUH.xyz 8 1 65536 8 0.739119 0.547485 0.165843 0 1024 0.53 99.1622
