HISTOGRAM: ../bin/data/ArzuaH_salida.xyz.csv
N_puntos: 40706503
N_nodos: 349525
N_nodos_hoja: 262137
MinRadius: 0.5 m
Area_minima: 1 m^2

OBSERVADO: 
N_medio_pts/nodo: 155
__min: 0
__max: 6606
Densidad_media: 155.287
__min: 0
__max: 6606

ESTIMADO: 
N_medio_pts/nodo: 40.7073
Densidad_media: 40.7073

x_i n_i x_i*n_i rho_i rho_i*n_i
150 797 119550 150 119550
151 799 120649 151 120649
152 776 117952 152 117952
153 763 116739 153 116739
154 740 113960 154 113960
155 707 109585 155 109585
156 669 104364 156 104364
157 670 105190 157 105190
158 635 100330 158 100330
159 653 103827 159 103827
160 662 105920 160 105920
161 578 93058 161 93058
162 630 102060 162 102060
163 550 89650 163 89650
164 577 94628 164 94628
165 529 87285 165 87285
166 587 97442 166 97442
167 569 95023 167 95023
168 536 90048 168 90048
169 517 87373 169 87373
170 513 87210 170 87210
171 513 87723 171 87723
172 481 82732 172 82732
173 495 85635 173 85635
174 459 79866 174 79866
175 470 82250 175 82250
176 479 84304 176 84304
177 435 76995 177 76995
178 508 90424 178 90424
179 439 78581 179 78581
180 419 75420 180 75420
181 455 82355 181 82355
182 456 82992 182 82992
183 460 84180 183 84180
184 422 77648 184 77648
185 397 73445 185 73445
186 407 75702 186 75702
187 412 77044 187 77044
188 376 70688 188 70688
189 379 71631 189 71631
190 384 72960 190 72960
191 351 67041 191 67041
192 356 68352 192 68352
193 352 67936 193 67936
194 335 64990 194 64990
195 353 68835 195 68835
196 343 67228 196 67228
197 346 68162 197 68162
198 344 68112 198 68112
199 318 63282 199 63282
200 336 67200 200 67200
201 343 68943 201 68943
202 311 62822 202 62822
203 293 59479 203 59479
204 327 66708 204 66708
205 316 64780 205 64780
206 290 59740 206 59740
207 294 60858 207 60858
208 292 60736 208 60736
209 246 51414 209 51414
210 263 55230 210 55230
211 229 48319 211 48319
212 288 61056 212 61056
213 289 61557 213 61557
214 258 55212 214 55212
215 254 54610 215 54610
216 260 56160 216 56160
217 294 63798 217 63798
218 254 55372 218 55372
219 214 46866 219 46866
220 252 55440 220 55440
221 234 51714 221 51714
222 237 52614 222 52614
223 253 56419 223 56419
224 225 50400 224 50400
225 234 52650 225 52650
226 218 49268 226 49268
227 225 51075 227 51075
228 224 51072 228 51072
229 211 48319 229 48319
230 221 50830 230 50830
231 208 48048 231 48048
232 220 51040 232 51040
233 196 45668 233 45668
234 195 45630 234 45630
235 202 47470 235 47470
236 211 49796 236 49796
237 201 47637 237 47637
238 179 42602 238 42602
239 187 44693 239 44693
240 213 51120 240 51120
241 197 47477 241 47477
242 181 43802 242 43802
243 185 44955 243 44955
244 188 45872 244 45872
245 206 50470 245 50470
246 157 38622 246 38622
247 183 45201 247 45201
248 170 42160 248 42160
249 204 50796 249 50796
250 185 46250 250 46250
251 166 41666 251 41666
252 180 45360 252 45360
253 187 47311 253 47311
254 186 47244 254 47244
255 180 45900 255 45900
256 168 43008 256 43008
257 171 43947 257 43947
258 158 40764 258 40764
259 187 48433 259 48433
260 168 43680 260 43680
261 161 42021 261 42021
262 139 36418 262 36418
263 149 39187 263 39187
264 168 44352 264 44352
265 153 40545 265 40545
266 152 40432 266 40432
267 150 40050 267 40050
268 155 41540 268 41540
269 167 44923 269 44923
270 157 42390 270 42390
271 151 40921 271 40921
272 140 38080 272 38080
273 146 39858 273 39858
274 146 40004 274 40004
275 152 41800 275 41800
276 152 41952 276 41952
277 131 36287 277 36287
278 144 40032 278 40032
279 143 39897 279 39897
280 132 36960 280 36960
281 145 40745 281 40745
282 129 36378 282 36378
283 153 43299 283 43299
284 134 38056 284 38056
285 140 39900 285 39900
286 151 43186 286 43186
287 146 41902 287 41902
288 112 32256 288 32256
289 123 35547 289 35547
290 142 41180 290 41180
291 132 38412 291 38412
292 133 38836 292 38836
293 151 44243 293 44243
294 147 43218 294 43218
295 131 38645 295 38645
296 137 40552 296 40552
297 154 45738 297 45738
298 134 39932 298 39932
299 141 42159 299 42159
300 131 39300 300 39300
301 132 39732 301 39732
302 106 32012 302 32012
303 141 42723 303 42723
304 145 44080 304 44080
305 157 47885 305 47885
306 133 40698 306 40698
307 131 40217 307 40217
308 107 32956 308 32956
309 107 33063 309 33063
310 125 38750 310 38750
311 120 37320 311 37320
312 127 39624 312 39624
313 119 37247 313 37247
314 112 35168 314 35168
315 121 38115 315 38115
316 134 42344 316 42344
317 97 30749 317 30749
318 125 39750 318 39750
319 109 34771 319 34771
320 138 44160 320 44160
321 105 33705 321 33705
322 118 37996 322 37996
323 102 32946 323 32946
324 127 41148 324 41148
325 125 40625 325 40625
326 122 39772 326 39772
327 110 35970 327 35970
328 110 36080 328 36080
329 112 36848 329 36848
330 105 34650 330 34650
331 117 38727 331 38727
332 109 36188 332 36188
333 115 38295 333 38295
334 92 30728 334 30728
335 96 32160 335 32160
336 89 29904 336 29904
337 94 31678 337 31678
338 96 32448 338 32448
339 99 33561 339 33561
340 96 32640 340 32640
341 97 33077 341 33077
342 80 27360 342 27360
343 98 33614 343 33614
344 86 29584 344 29584
345 83 28635 345 28635
346 86 29756 346 29756
347 90 31230 347 31230
348 81 28188 348 28188
349 91 31759 349 31759
350 97 33950 350 33950
351 100 35100 351 35100
352 93 32736 352 32736
353 84 29652 353 29652
354 88 31152 354 31152
355 105 37275 355 37275
356 89 31684 356 31684
357 85 30345 357 30345
358 93 33294 358 33294
359 88 31592 359 31592
360 90 32400 360 32400
361 97 35017 361 35017
362 83 30046 362 30046
363 76 27588 363 27588
364 75 27300 364 27300
365 90 32850 365 32850
366 78 28548 366 28548
367 89 32663 367 32663
368 88 32384 368 32384
369 88 32472 369 32472
370 90 33300 370 33300
371 83 30793 371 30793
372 80 29760 372 29760
373 75 27975 373 27975
374 73 27302 374 27302
375 102 38250 375 38250
376 100 37600 376 37600
377 64 24128 377 24128
378 97 36666 378 36666
379 70 26530 379 26530
380 94 35720 380 35720
381 81 30861 381 30861
382 91 34762 382 34762
383 76 29108 383 29108
384 91 34944 384 34944
385 73 28105 385 28105
386 88 33968 386 33968
387 76 29412 387 29412
388 67 25996 388 25996
389 68 26452 389 26452
390 69 26910 390 26910
391 77 30107 391 30107
392 92 36064 392 36064
393 69 27117 393 27117
394 73 28762 394 28762
395 74 29230 395 29230
396 72 28512 396 28512
397 73 28981 397 28981
398 66 26268 398 26268
399 74 29526 399 29526
400 71 28400 400 28400
401 75 30075 401 30075
402 82 32964 402 32964
403 66 26598 403 26598
404 65 26260 404 26260
405 71 28755 405 28755
406 57 23142 406 23142
407 68 27676 407 27676
408 63 25704 408 25704
409 45 18405 409 18405
410 66 27060 410 27060
411 49 20139 411 20139
412 51 21012 412 21012
413 69 28497 413 28497
414 60 24840 414 24840
415 60 24900 415 24900
416 58 24128 416 24128
417 50 20850 417 20850
418 64 26752 418 26752
419 53 22207 419 22207
420 75 31500 420 31500
421 54 22734 421 22734
422 66 27852 422 27852
423 59 24957 423 24957
424 64 27136 424 27136
425 67 28475 425 28475
426 55 23430 426 23430
427 52 22204 427 22204
428 49 20972 428 20972
429 57 24453 429 24453
430 65 27950 430 27950
431 63 27153 431 27153
432 50 21600 432 21600
433 46 19918 433 19918
434 50 21700 434 21700
435 42 18270 435 18270
436 50 21800 436 21800
437 41 17917 437 17917
438 52 22776 438 22776
439 52 22828 439 22828
440 46 20240 440 20240
441 48 21168 441 21168
442 65 28730 442 28730
443 67 29681 443 29681
444 55 24420 444 24420
445 51 22695 445 22695
446 54 24084 446 24084
447 60 26820 447 26820
448 59 26432 448 26432
449 47 21103 449 21103
450 46 20700 450 20700
451 52 23452 451 23452
452 46 20792 452 20792
453 45 20385 453 20385
454 42 19068 454 19068
455 48 21840 455 21840
456 46 20976 456 20976
457 62 28334 457 28334
458 49 22442 458 22442
459 44 20196 459 20196
460 55 25300 460 25300
461 51 23511 461 23511
462 55 25410 462 25410
463 42 19446 463 19446
464 46 21344 464 21344
465 44 20460 465 20460
466 56 26096 466 26096
467 54 25218 467 25218
468 46 21528 468 21528
469 47 22043 469 22043
470 54 25380 470 25380
471 44 20724 471 20724
472 47 22184 472 22184
473 43 20339 473 20339
474 47 22278 474 22278
475 53 25175 475 25175
476 35 16660 476 16660
477 43 20511 477 20511
478 60 28680 478 28680
479 63 30177 479 30177
480 47 22560 480 22560
481 53 25493 481 25493
482 41 19762 482 19762
483 42 20286 483 20286
484 40 19360 484 19360
485 54 26190 485 26190
486 34 16524 486 16524
487 43 20941 487 20941
488 47 22936 488 22936
489 65 31785 489 31785
490 46 22540 490 22540
491 33 16203 491 16203
492 42 20664 492 20664
493 38 18734 493 18734
494 43 21242 494 21242
495 47 23265 495 23265
496 43 21328 496 21328
497 46 22862 497 22862
498 45 22410 498 22410
499 39 19461 499 19461
500 40 20000 500 20000
501 41 20541 501 20541
502 43 21586 502 21586
503 40 20120 503 20120
504 51 25704 504 25704
505 37 18685 505 18685
506 38 19228 506 19228
507 31 15717 507 15717
508 52 26416 508 26416
509 39 19851 509 19851
510 43 21930 510 21930
511 31 15841 511 15841
512 46 23552 512 23552
513 50 25650 513 25650
514 28 14392 514 14392
515 47 24205 515 24205
516 43 22188 516 22188
517 42 21714 517 21714
518 22 11396 518 11396
519 42 21798 519 21798
520 49 25480 520 25480
521 42 21882 521 21882
522 25 13050 522 13050
523 49 25627 523 25627
524 47 24628 524 24628
525 35 18375 525 18375
526 25 13150 526 13150
527 35 18445 527 18445
528 39 20592 528 20592
529 36 19044 529 19044
530 31 16430 530 16430
531 33 17523 531 17523
532 40 21280 532 21280
533 26 13858 533 13858
534 37 19758 534 19758
535 39 20865 535 20865
536 31 16616 536 16616
537 42 22554 537 22554
538 42 22596 538 22596
539 33 17787 539 17787
540 50 27000 540 27000
541 31 16771 541 16771
542 33 17886 542 17886
543 32 17376 543 17376
544 41 22304 544 22304
545 25 13625 545 13625
546 29 15834 546 15834
547 28 15316 547 15316
548 37 20276 548 20276
549 33 18117 549 18117
550 26 14300 550 14300
551 33 18183 551 18183
552 43 23736 552 23736
553 34 18802 553 18802
554 35 19390 554 19390
555 26 14430 555 14430
556 27 15012 556 15012
557 30 16710 557 16710
558 22 12276 558 12276
559 28 15652 559 15652
560 27 15120 560 15120
561 31 17391 561 17391
562 30 16860 562 16860
563 31 17453 563 17453
564 23 12972 564 12972
565 27 15255 565 15255
566 36 20376 566 20376
567 26 14742 567 14742
568 22 12496 568 12496
569 29 16501 569 16501
570 30 17100 570 17100
571 39 22269 571 22269
572 29 16588 572 16588
573 27 15471 573 15471
574 28 16072 574 16072
575 19 10925 575 10925
576 24 13824 576 13824
577 21 12117 577 12117
578 35 20230 578 20230
579 17 9843 579 9843
580 25 14500 580 14500
581 25 14525 581 14525
582 35 20370 582 20370
583 32 18656 583 18656
584 29 16936 584 16936
585 32 18720 585 18720
586 26 15236 586 15236
587 29 17023 587 17023
588 26 15288 588 15288
589 24 14136 589 14136
590 27 15930 590 15930
591 25 14775 591 14775
592 25 14800 592 14800
593 24 14232 593 14232
594 21 12474 594 12474
595 23 13685 595 13685
596 25 14900 596 14900
597 25 14925 597 14925
598 13 7774 598 7774
599 26 15574 599 15574
600 22 13200 600 13200
601 25 15025 601 15025
602 23 13846 602 13846
603 35 21105 603 21105
604 17 10268 604 10268
605 25 15125 605 15125
606 18 10908 606 10908
607 32 19424 607 19424
608 17 10336 608 10336
609 27 16443 609 16443
610 17 10370 610 10370
611 27 16497 611 16497
612 23 14076 612 14076
613 28 17164 613 17164
614 29 17806 614 17806
615 22 13530 615 13530
616 29 17864 616 17864
617 27 16659 617 16659
618 31 19158 618 19158
619 35 21665 619 21665
620 20 12400 620 12400
621 31 19251 621 19251
622 13 8086 622 8086
623 26 16198 623 16198
624 21 13104 624 13104
625 25 15625 625 15625
626 27 16902 626 16902
627 13 8151 627 8151
628 32 20096 628 20096
629 17 10693 629 10693
630 19 11970 630 11970
631 15 9465 631 9465
632 15 9480 632 9480
633 26 16458 633 16458
634 21 13314 634 13314
635 20 12700 635 12700
636 18 11448 636 11448
637 19 12103 637 12103
638 26 16588 638 16588
639 18 11502 639 11502
640 27 17280 640 17280
641 12 7692 641 7692
642 18 11556 642 11556
643 24 15432 643 15432
644 26 16744 644 16744
645 27 17415 645 17415
646 13 8398 646 8398
647 25 16175 647 16175
648 22 14256 648 14256
649 23 14927 649 14927
650 18 11700 650 11700
651 18 11718 651 11718
652 17 11084 652 11084
653 14 9142 653 9142
654 25 16350 654 16350
655 17 11135 655 11135
656 16 10496 656 10496
657 17 11169 657 11169
658 19 12502 658 12502
659 16 10544 659 10544
660 21 13860 660 13860
661 14 9254 661 9254
662 22 14564 662 14564
663 16 10608 663 10608
664 14 9296 664 9296
665 20 13300 665 13300
666 20 13320 666 13320
667 23 15341 667 15341
668 26 17368 668 17368
669 23 15387 669 15387
670 20 13400 670 13400
671 17 11407 671 11407
672 21 14112 672 14112
673 23 15479 673 15479
674 22 14828 674 14828
675 19 12825 675 12825
676 17 11492 676 11492
677 19 12863 677 12863
678 20 13560 678 13560
679 19 12901 679 12901
680 20 13600 680 13600
681 11 7491 681 7491
682 15 10230 682 10230
683 18 12294 683 12294
684 14 9576 684 9576
685 14 9590 685 9590
686 18 12348 686 12348
687 15 10305 687 10305
688 24 16512 688 16512
689 20 13780 689 13780
690 17 11730 690 11730
691 16 11056 691 11056
692 18 12456 692 12456
693 12 8316 693 8316
694 18 12492 694 12492
695 23 15985 695 15985
696 14 9744 696 9744
697 23 16031 697 16031
698 21 14658 698 14658
699 16 11184 699 11184
700 10 7000 700 7000
701 19 13319 701 13319
702 14 9828 702 9828
703 19 13357 703 13357
704 20 14080 704 14080
705 17 11985 705 11985
706 11 7766 706 7766
707 9 6363 707 6363
708 21 14868 708 14868
709 17 12053 709 12053
710 17 12070 710 12070
711 17 12087 711 12087
712 24 17088 712 17088
713 17 12121 713 12121
714 12 8568 714 8568
715 15 10725 715 10725
716 15 10740 716 10740
717 13 9321 717 9321
718 13 9334 718 9334
719 14 10066 719 10066
720 19 13680 720 13680
721 9 6489 721 6489
722 19 13718 722 13718
723 13 9399 723 9399
724 10 7240 724 7240
725 8 5800 725 5800
726 15 10890 726 10890
727 12 8724 727 8724
728 18 13104 728 13104
729 12 8748 729 8748
730 4 2920 730 2920
731 17 12427 731 12427
732 17 12444 732 12444
733 17 12461 733 12461
734 12 8808 734 8808
735 10 7350 735 7350
736 12 8832 736 8832
737 16 11792 737 11792
738 15 11070 738 11070
739 13 9607 739 9607
740 17 12580 740 12580
741 13 9633 741 9633
742 17 12614 742 12614
743 18 13374 743 13374
744 12 8928 744 8928
745 20 14900 745 14900
746 15 11190 746 11190
747 6 4482 747 4482
748 8 5984 748 5984
749 7 5243 749 5243
750 10 7500 750 7500
751 13 9763 751 9763
752 9 6768 752 6768
753 6 4518 753 4518
754 13 9802 754 9802
755 14 10570 755 10570
756 12 9072 756 9072
757 17 12869 757 12869
758 11 8338 758 8338
759 18 13662 759 13662
760 10 7600 760 7600
761 13 9893 761 9893
762 18 13716 762 13716
763 12 9156 763 9156
764 8 6112 764 6112
765 8 6120 765 6120
766 15 11490 766 11490
767 11 8437 767 8437
768 15 11520 768 11520
769 17 13073 769 13073
770 12 9240 770 9240
771 5 3855 771 3855
772 11 8492 772 8492
773 14 10822 773 10822
774 10 7740 774 7740
775 8 6200 775 6200
776 12 9312 776 9312
777 10 7770 777 7770
778 11 8558 778 8558
779 10 7790 779 7790
780 11 8580 780 8580
781 8 6248 781 6248
782 11 8602 782 8602
783 9 7047 783 7047
784 7 5488 784 5488
785 5 3925 785 3925
786 6 4716 786 4716
787 14 11018 787 11018
788 9 7092 788 7092
789 6 4734 789 4734
790 12 9480 790 9480
791 10 7910 791 7910
792 7 5544 792 5544
793 4 3172 793 3172
794 10 7940 794 7940
795 10 7950 795 7950
796 8 6368 796 6368
797 12 9564 797 9564
798 12 9576 798 9576
799 7 5593 799 5593
800 8 6400 800 6400
801 12 9612 801 9612
802 3 2406 802 2406
803 8 6424 803 6424
804 5 4020 804 4020
805 11 8855 805 8855
806 12 9672 806 9672
807 5 4035 807 4035
808 5 4040 808 4040
809 10 8090 809 8090
810 9 7290 810 7290
811 9 7299 811 7299
812 7 5684 812 5684
813 7 5691 813 5691
814 9 7326 814 7326
815 12 9780 815 9780
816 9 7344 816 7344
817 7 5719 817 5719
818 13 10634 818 10634
819 3 2457 819 2457
820 10 8200 820 8200
821 7 5747 821 5747
822 7 5754 822 5754
823 15 12345 823 12345
824 14 11536 824 11536
825 10 8250 825 8250
826 8 6608 826 6608
827 7 5789 827 5789
828 11 9108 828 9108
829 6 4974 829 4974
830 10 8300 830 8300
831 10 8310 831 8310
832 10 8320 832 8320
833 9 7497 833 7497
834 5 4170 834 4170
835 3 2505 835 2505
836 8 6688 836 6688
837 9 7533 837 7533
838 9 7542 838 7542
839 12 10068 839 10068
840 8 6720 840 6720
841 10 8410 841 8410
842 13 10946 842 10946
843 5 4215 843 4215
844 7 5908 844 5908
845 10 8450 845 8450
846 10 8460 846 8460
847 9 7623 847 7623
848 6 5088 848 5088
849 5 4245 849 4245
850 7 5950 850 5950
851 6 5106 851 5106
852 7 5964 852 5964
853 3 2559 853 2559
854 3 2562 854 2562
855 7 5985 855 5985
856 11 9416 856 9416
857 7 5999 857 5999
858 8 6864 858 6864
859 15 12885 859 12885
860 9 7740 860 7740
861 9 7749 861 7749
862 7 6034 862 6034
863 5 4315 863 4315
864 5 4320 864 4320
865 3 2595 865 2595
866 7 6062 866 6062
867 8 6936 867 6936
868 10 8680 868 8680
869 3 2607 869 2607
870 7 6090 870 6090
871 4 3484 871 3484
872 8 6976 872 6976
873 9 7857 873 7857
874 7 6118 874 6118
875 8 7000 875 7000
876 6 5256 876 5256
877 6 5262 877 5262
878 12 10536 878 10536
879 4 3516 879 3516
880 7 6160 880 6160
881 8 7048 881 7048
882 9 7938 882 7938
883 8 7064 883 7064
884 8 7072 884 7072
885 4 3540 885 3540
886 12 10632 886 10632
887 7 6209 887 6209
888 7 6216 888 6216
889 7 6223 889 6223
890 8 7120 890 7120
891 13 11583 891 11583
892 4 3568 892 3568
893 11 9823 893 9823
894 5 4470 894 4470
895 8 7160 895 7160
896 4 3584 896 3584
897 4 3588 897 3588
898 7 6286 898 6286
899 8 7192 899 7192
900 5 4500 900 4500
901 8 7208 901 7208
902 5 4510 902 4510
903 4 3612 903 3612
904 4 3616 904 3616
905 8 7240 905 7240
906 7 6342 906 6342
907 11 9977 907 9977
908 11 9988 908 9988
909 6 5454 909 5454
910 4 3640 910 3640
911 2 1822 911 1822
912 7 6384 912 6384
913 5 4565 913 4565
914 8 7312 914 7312
915 7 6405 915 6405
916 6 5496 916 5496
917 9 8253 917 8253
918 9 8262 918 8262
919 10 9190 919 9190
920 4 3680 920 3680
921 3 2763 921 2763
922 3 2766 922 2766
923 11 10153 923 10153
924 6 5544 924 5544
925 7 6475 925 6475
926 9 8334 926 8334
927 6 5562 927 5562
928 5 4640 928 4640
929 8 7432 929 7432
930 7 6510 930 6510
931 6 5586 931 5586
932 3 2796 932 2796
933 3 2799 933 2799
934 7 6538 934 6538
935 4 3740 935 3740
936 5 4680 936 4680
937 5 4685 937 4685
938 10 9380 938 9380
939 3 2817 939 2817
940 5 4700 940 4700
941 5 4705 941 4705
942 6 5652 942 5652
943 5 4715 943 4715
944 4 3776 944 3776
945 7 6615 945 6615
946 9 8514 946 8514
947 2 1894 947 1894
948 6 5688 948 5688
949 7 6643 949 6643
950 5 4750 950 4750
951 6 5706 951 5706
952 2 1904 952 1904
953 4 3812 953 3812
954 9 8586 954 8586
955 4 3820 955 3820
956 5 4780 956 4780
957 3 2871 957 2871
958 5 4790 958 4790
959 6 5754 959 5754
960 4 3840 960 3840
961 8 7688 961 7688
962 3 2886 962 2886
963 7 6741 963 6741
964 3 2892 964 2892
965 3 2895 965 2895
966 5 4830 966 4830
967 5 4835 967 4835
968 3 2904 968 2904
969 5 4845 969 4845
970 2 1940 970 1940
971 6 5826 971 5826
972 4 3888 972 3888
973 3 2919 973 2919
974 5 4870 974 4870
975 2 1950 975 1950
976 4 3904 976 3904
977 6 5862 977 5862
978 7 6846 978 6846
979 5 4895 979 4895
980 6 5880 980 5880
981 7 6867 981 6867
982 2 1964 982 1964
983 9 8847 983 8847
984 4 3936 984 3936
985 7 6895 985 6895
986 5 4930 986 4930
987 3 2961 987 2961
988 5 4940 988 4940
989 5 4945 989 4945
990 5 4950 990 4950
991 6 5946 991 5946
992 3 2976 992 2976
993 4 3972 993 3972
994 4 3976 994 3976
995 3 2985 995 2985
996 4 3984 996 3984
997 5 4985 997 4985
998 3 2994 998 2994
999 6 5994 999 5994
1000 8 8000 1000 8000
1001 3 3003 1001 3003
1002 5 5010 1002 5010
1003 7 7021 1003 7021
1004 10 10040 1004 10040
1005 11 11055 1005 11055
1006 4 4024 1006 4024
1007 3 3021 1007 3021
1008 4 4032 1008 4032
1009 2 2018 1009 2018
1010 7 7070 1010 7070
1011 3 3033 1011 3033
1012 4 4048 1012 4048
1013 4 4052 1013 4052
1014 5 5070 1014 5070
1015 5 5075 1015 5075
1016 7 7112 1016 7112
1017 1 1017 1017 1017
1018 2 2036 1018 2036
1019 5 5095 1019 5095
1020 2 2040 1020 2040
1021 8 8168 1021 8168
1022 3 3066 1022 3066
1023 5 5115 1023 5115
1024 5 5120 1024 5120
1025 3 3075 1025 3075
1026 4 4104 1026 4104
1027 1 1027 1027 1027
1028 1 1028 1028 1028
1029 3 3087 1029 3087
1030 10 10300 1030 10300
1031 6 6186 1031 6186
1032 6 6192 1032 6192
1033 2 2066 1033 2066
1034 10 10340 1034 10340
1035 1 1035 1035 1035
1036 8 8288 1036 8288
1037 4 4148 1037 4148
1038 8 8304 1038 8304
1039 3 3117 1039 3117
1040 6 6240 1040 6240
1041 3 3123 1041 3123
1042 3 3126 1042 3126
1043 1 1043 1043 1043
1044 2 2088 1044 2088
1045 5 5225 1045 5225
1046 5 5230 1046 5230
1047 4 4188 1047 4188
1048 4 4192 1048 4192
1049 4 4196 1049 4196
1050 6 6300 1050 6300
1051 5 5255 1051 5255
1052 2 2104 1052 2104
1053 5 5265 1053 5265
1054 5 5270 1054 5270
1055 4 4220 1055 4220
1056 1 1056 1056 1056
1058 3 3174 1058 3174
1059 7 7413 1059 7413
1060 6 6360 1060 6360
1061 5 5305 1061 5305
1062 3 3186 1062 3186
1063 2 2126 1063 2126
1064 5 5320 1064 5320
1065 6 6390 1065 6390
1066 2 2132 1066 2132
1067 6 6402 1067 6402
1068 3 3204 1068 3204
1069 5 5345 1069 5345
1070 6 6420 1070 6420
1071 5 5355 1071 5355
1072 3 3216 1072 3216
1073 3 3219 1073 3219
1074 5 5370 1074 5370
1075 5 5375 1075 5375
1076 3 3228 1076 3228
1077 3 3231 1077 3231
1078 3 3234 1078 3234
1079 5 5395 1079 5395
1080 2 2160 1080 2160
1081 9 9729 1081 9729
1082 2 2164 1082 2164
1083 3 3249 1083 3249
1084 2 2168 1084 2168
1085 7 7595 1085 7595
1086 2 2172 1086 2172
1087 2 2174 1087 2174
1089 1 1089 1089 1089
1090 6 6540 1090 6540
1091 4 4364 1091 4364
1092 4 4368 1092 4368
1093 3 3279 1093 3279
1094 4 4376 1094 4376
1096 3 3288 1096 3288
1097 3 3291 1097 3291
1098 3 3294 1098 3294
1099 6 6594 1099 6594
1100 2 2200 1100 2200
1102 3 3306 1102 3306
1103 1 1103 1103 1103
1104 5 5520 1104 5520
1105 6 6630 1105 6630
1106 5 5530 1106 5530
1107 2 2214 1107 2214
1108 4 4432 1108 4432
1109 4 4436 1109 4436
1110 3 3330 1110 3330
1111 3 3333 1111 3333
