HISTOGRAM: ../bin/data/BrionFH_salida.xyz.csv
N_puntos: 42384876
N_nodos: 206105
N_nodos_hoja: 154572
MinRadius: 0.6 m
Area_minima: 1.44 m^2

OBSERVADO: 
N_medio_pts/nodo: 274
__min: 0
__max: 1789
Densidad_media: 190.422
__min: 0
__max: 1242.36

ESTIMADO: 
N_medio_pts/nodo: 172.368
Densidad_media: 119.7

x_i n_i x_i*n_i rho_i rho_i*n_i
111 332 36852 77.0833 25591.7
112 350 39200 77.7778 27222.2
113 341 38533 78.4722 26759
114 400 45600 79.1667 31666.7
115 399 45885 79.8611 31864.6
116 424 49184 80.5555 34155.6
117 433 50661 81.25 35181.2
118 470 55460 81.9444 38513.9
119 478 56882 82.6389 39501.4
120 461 55320 83.3333 38416.7
121 464 56144 84.0278 38988.9
122 421 51362 84.7222 35668.1
123 476 58548 85.4167 40658.3
124 477 59148 86.1111 41075
125 459 57375 86.8055 39843.7
126 450 56700 87.5 39375
127 420 53340 88.1944 37041.7
128 465 59520 88.8889 41333.3
129 447 57663 89.5833 40043.7
130 426 55380 90.2778 38458.3
131 465 60915 90.9722 42302.1
132 417 55044 91.6667 38225
133 456 60648 92.3611 42116.7
134 438 58692 93.0555 40758.3
135 429 57915 93.75 40218.7
136 454 61744 94.4444 42877.8
137 431 59047 95.1389 41004.9
138 384 52992 95.8333 36800
139 407 56573 96.5278 39286.8
140 418 58520 97.2222 40638.9
141 337 47517 97.9167 32997.9
142 414 58788 98.6111 40825
143 384 54912 99.3055 38133.3
144 385 55440 100 38500
145 373 54085 100.694 37559
146 405 59130 101.389 41062.5
147 352 51744 102.083 35933.3
148 365 54020 102.778 37513.9
149 402 59898 103.472 41595.8
150 383 57450 104.167 39895.8
151 396 59796 104.861 41525
152 390 59280 105.556 41166.7
153 387 59211 106.25 41118.7
154 415 63910 106.944 44381.9
155 359 55645 107.639 38642.4
156 390 60840 108.333 42250
157 409 64213 109.028 44592.4
158 383 60514 109.722 42023.6
159 403 64077 110.417 44497.9
160 389 62240 111.111 43222.2
161 402 64722 111.806 44945.8
162 366 59292 112.5 41175
163 375 61125 113.194 42447.9
164 400 65600 113.889 45555.6
165 369 60885 114.583 42281.2
166 401 66566 115.278 46226.4
167 381 63627 115.972 44185.4
168 423 71064 116.667 49350
169 433 73177 117.361 50817.4
170 348 59160 118.056 41083.3
171 446 76266 118.75 52962.5
172 442 76024 119.444 52794.4
173 398 68854 120.139 47815.3
174 452 78648 120.833 54616.7
175 405 70875 121.528 49218.7
176 399 70224 122.222 48766.7
177 427 75579 122.917 52485.4
178 416 74048 123.611 51422.2
179 443 79297 124.306 55067.4
180 423 76140 125 52875
181 454 82174 125.694 57065.3
182 412 74984 126.389 52072.2
183 409 74847 127.083 51977.1
184 434 79856 127.778 55455.6
185 424 78440 128.472 54472.2
186 413 76818 129.167 53345.8
187 461 86207 129.861 59866
188 417 78396 130.556 54441.7
189 439 82971 131.25 57618.7
190 426 80940 131.944 56208.3
191 407 77737 132.639 53984
192 443 85056 133.333 59066.7
193 484 93412 134.028 64869.4
194 456 88464 134.722 61433.3
195 425 82875 135.417 57552.1
196 436 85456 136.111 59344.4
197 432 85104 136.806 59100
198 447 88506 137.5 61462.5
199 453 90147 138.194 62602.1
200 490 98000 138.889 68055.6
201 421 84621 139.583 58764.6
202 472 95344 140.278 66211.1
203 441 89523 140.972 62168.7
204 440 89760 141.667 62333.3
205 414 84870 142.361 58937.5
206 444 91464 143.056 63516.7
207 450 93150 143.75 64687.5
208 464 96512 144.444 67022.2
209 433 90497 145.139 62845.1
210 456 95760 145.833 66500
211 472 99592 146.528 69161.1
212 473 100276 147.222 69636.1
213 425 90525 147.917 62864.6
214 488 104432 148.611 72522.2
215 484 104060 149.306 72263.9
216 452 97632 150 67800
217 449 97433 150.694 67661.8
218 437 95266 151.389 66156.9
219 454 99426 152.083 69045.8
220 428 94160 152.778 65388.9
221 460 101660 153.472 70597.2
222 478 106116 154.167 73691.7
223 473 105479 154.861 73249.3
224 438 98112 155.556 68133.3
225 485 109125 156.25 75781.2
226 449 101474 156.944 70468
227 421 95567 157.639 66366
228 425 96900 158.333 67291.7
229 440 100760 159.028 69972.2
230 416 95680 159.722 66444.4
231 429 99099 160.417 68818.7
232 370 85840 161.111 59611.1
233 416 96928 161.806 67311.1
234 409 95706 162.5 66462.5
235 430 101050 163.194 70173.6
236 406 95816 163.889 66538.9
237 415 98355 164.583 68302.1
238 393 93534 165.278 64954.2
239 404 96556 165.972 67052.8
240 412 98880 166.667 68666.7
241 424 102184 167.361 70961.1
242 407 98494 168.056 68398.6
243 408 99144 168.75 68850
244 409 99796 169.444 69302.8
245 429 105105 170.139 72989.6
246 401 98646 170.833 68504.2
247 409 101023 171.528 70154.9
248 364 90272 172.222 62688.9
249 389 96861 172.917 67264.6
250 405 101250 173.611 70312.5
251 361 90611 174.306 62924.3
252 378 95256 175 66150
253 383 96899 175.694 67291
254 386 98044 176.389 68086.1
255 361 92055 177.083 63927.1
256 366 93696 177.778 65066.7
257 377 96889 178.472 67284
258 334 86172 179.167 59841.7
259 379 98161 179.861 68167.4
260 380 98800 180.556 68611.1
261 343 89523 181.25 62168.7
262 357 93534 181.944 64954.2
263 377 99151 182.639 68854.9
264 340 89760 183.333 62333.3
265 374 99110 184.028 68826.4
266 364 96824 184.722 67238.9
267 349 93183 185.417 64710.4
268 377 101036 186.111 70163.9
269 375 100875 186.806 70052.1
270 322 86940 187.5 60375
271 389 105419 188.194 73207.6
272 377 102544 188.889 71211.1
273 368 100464 189.583 69766.7
274 364 99736 190.278 69261.1
275 349 95975 190.972 66649.3
276 330 91080 191.667 63250
277 343 95011 192.361 65979.9
278 323 89794 193.056 62356.9
279 337 94023 193.75 65293.7
280 343 96040 194.444 66694.4
281 328 92168 195.139 64005.6
282 343 96726 195.833 67170.8
283 335 94805 196.528 65836.8
284 325 92300 197.222 64097.2
285 317 90345 197.917 62739.6
286 328 93808 198.611 65144.4
287 352 101024 199.306 70155.5
288 333 95904 200 66600
289 357 103173 200.694 71647.9
290 323 93670 201.389 65048.6
291 348 101268 202.083 70325
292 320 93440 202.778 64888.9
293 311 91123 203.472 63279.9
294 364 107016 204.167 74316.7
295 336 99120 204.861 68833.3
296 333 98568 205.556 68450
297 318 94446 206.25 65587.5
298 331 98638 206.944 68498.6
299 318 95082 207.639 66029.2
300 314 94200 208.333 65416.7
301 327 98427 209.028 68352.1
302 334 100868 209.722 70047.2
303 345 104535 210.417 72593.7
304 336 102144 211.111 70933.3
305 313 95465 211.806 66295.1
306 328 100368 212.5 69700
307 312 95784 213.194 66516.7
308 317 97636 213.889 67802.8
309 319 98571 214.583 68452.1
310 329 101990 215.278 70826.4
311 321 99831 215.972 69327.1
312 307 95784 216.667 66516.7
313 294 92022 217.361 63904.2
314 311 97654 218.056 67815.3
315 340 107100 218.75 74375
316 316 99856 219.444 69344.4
317 334 105878 220.139 73526.4
318 319 101442 220.833 70445.8
319 312 99528 221.528 69116.7
320 280 89600 222.222 62222.2
321 294 94374 222.917 65537.5
322 355 114310 223.611 79381.9
323 328 105944 224.306 73572.2
324 318 103032 225 71550
325 322 104650 225.694 72673.6
326 317 103342 226.389 71765.3
327 330 107910 227.083 74937.5
328 302 99056 227.778 68788.9
329 291 95739 228.472 66485.4
330 328 108240 229.167 75166.7
331 285 94335 229.861 65510.4
332 306 101592 230.556 70550
333 286 95238 231.25 66137.5
334 315 105210 231.944 73062.5
335 321 107535 232.639 74677.1
336 277 93072 233.333 64633.3
337 276 93012 234.028 64591.7
338 267 90246 234.722 62670.8
339 283 95937 235.417 66622.9
340 281 95540 236.111 66347.2
341 312 106392 236.806 73883.3
342 292 99864 237.5 69350
343 289 99127 238.194 68838.2
344 294 101136 238.889 70233.3
345 288 99360 239.583 69000
346 261 90306 240.278 62712.5
347 289 100283 240.972 69641
348 285 99180 241.667 68875
349 277 96673 242.361 67134
350 287 100450 243.056 69756.9
351 270 94770 243.75 65812.5
352 293 103136 244.444 71622.2
353 300 105900 245.139 73541.7
354 268 94872 245.833 65883.3
355 288 102240 246.528 71000
356 284 101104 247.222 70211.1
357 295 105315 247.917 73135.4
358 293 104894 248.611 72843
359 267 95853 249.306 66564.6
360 298 107280 250 74500
361 279 100719 250.694 69943.7
362 299 108238 251.389 75165.3
363 294 106722 252.083 74112.5
364 276 100464 252.778 69766.7
365 244 89060 253.472 61847.2
366 268 98088 254.167 68116.7
367 250 91750 254.861 63715.3
368 245 90160 255.556 62611.1
369 251 92619 256.25 64318.7
370 250 92500 256.944 64236.1
371 275 102025 257.639 70850.7
372 258 95976 258.333 66650
373 269 100337 259.028 69678.5
374 248 92752 259.722 64411.1
375 269 100875 260.417 70052.1
376 275 103400 261.111 71805.5
377 270 101790 261.806 70687.5
378 287 108486 262.5 75337.5
379 281 106499 263.194 73957.6
380 259 98420 263.889 68347.2
381 272 103632 264.583 71966.7
382 283 108106 265.278 75073.6
383 261 99963 265.972 69418.7
384 244 93696 266.667 65066.7
385 251 96635 267.361 67107.6
386 258 99588 268.056 69158.3
387 252 97524 268.75 67725
388 228 88464 269.444 61433.3
389 235 91415 270.139 63482.6
390 251 97890 270.833 67979.2
391 266 104006 271.528 72226.4
392 262 102704 272.222 71322.2
393 236 92748 272.917 64408.3
394 269 105986 273.611 73601.4
395 262 103490 274.306 71868
396 229 90684 275 62975
397 251 99647 275.694 69199.3
398 257 102286 276.389 71031.9
399 258 102942 277.083 71487.5
400 255 102000 277.778 70833.3
401 249 99849 278.472 69339.6
402 232 93264 279.167 64766.7
403 202 81406 279.861 56531.9
404 231 93324 280.556 64808.3
405 230 93150 281.25 64687.5
406 236 95816 281.944 66538.9
407 223 90761 282.639 63028.5
408 218 88944 283.333 61766.7
409 233 95297 284.028 66178.5
410 238 97580 284.722 67763.9
411 236 96996 285.417 67358.3
412 217 89404 286.111 62086.1
413 232 95816 286.806 66538.9
414 231 95634 287.5 66412.5
415 241 100015 288.194 69454.9
416 255 106080 288.889 73666.7
417 201 83817 289.583 58206.2
418 226 94468 290.278 65602.8
419 226 94694 290.972 65759.7
420 231 97020 291.667 67375
421 196 82516 292.361 57302.8
422 208 87776 293.056 60955.6
423 218 92214 293.75 64037.5
424 195 82680 294.444 57416.7
425 206 87550 295.139 60798.6
426 217 92442 295.833 64195.8
427 231 98637 296.528 68497.9
428 194 83032 297.222 57661.1
429 233 99957 297.917 69414.6
430 193 82990 298.611 57631.9
431 219 94389 299.306 65547.9
432 174 75168 300 52200
433 192 83136 300.694 57733.3
434 205 88970 301.389 61784.7
435 191 83085 302.083 57697.9
436 207 90252 302.778 62675
437 185 80845 303.472 56142.4
438 228 99864 304.167 69350
439 192 84288 304.861 58533.3
440 220 96800 305.556 67222.2
441 212 93492 306.25 64925
442 196 86632 306.944 60161.1
443 184 81512 307.639 56605.6
444 178 79032 308.333 54883.3
445 197 87665 309.028 60878.5
446 194 86524 309.722 60086.1
447 192 85824 310.417 59600
448 181 81088 311.111 56311.1
449 172 77228 311.806 53630.6
450 190 85500 312.5 59375
451 173 78023 313.194 54182.6
452 192 86784 313.889 60266.7
453 192 86976 314.583 60400
454 192 87168 315.278 60533.3
455 195 88725 315.972 61614.6
456 158 72048 316.667 50033.3
457 165 75405 317.361 52364.6
458 169 77402 318.056 53751.4
459 173 79407 318.75 55143.7
460 167 76820 319.444 53347.2
461 169 77909 320.139 54103.5
462 149 68838 320.833 47804.2
463 149 68987 321.528 47907.6
464 177 82128 322.222 57033.3
465 143 66495 322.917 46177.1
466 155 72230 323.611 50159.7
467 172 80324 324.306 55780.6
468 162 75816 325 52650
469 142 66598 325.694 46248.6
470 176 82720 326.389 57444.4
471 164 77244 327.083 53641.7
472 161 75992 327.778 52772.2
473 162 76626 328.472 53212.5
474 157 74418 329.167 51679.2
475 190 90250 329.861 62673.6
476 157 74732 330.556 51897.2
477 142 67734 331.25 47037.5
478 135 64530 331.944 44812.5
479 127 60833 332.639 42245.1
480 143 68640 333.333 47666.7
481 138 66378 334.028 46095.8
482 155 74710 334.722 51881.9
483 163 78729 335.417 54672.9
484 148 71632 336.111 49744.4
485 147 71295 336.806 49510.4
486 143 69498 337.5 48262.5
487 129 62823 338.194 43627.1
488 151 73688 338.889 51172.2
489 119 58191 339.583 40410.4
490 142 69580 340.278 48319.4
491 153 75123 340.972 52168.7
492 128 62976 341.667 43733.3
493 129 63597 342.361 44164.6
494 129 63726 343.056 44254.2
495 145 71775 343.75 49843.7
496 126 62496 344.444 43400
497 124 61628 345.139 42797.2
498 123 61254 345.833 42537.5
499 115 57385 346.528 39850.7
500 130 65000 347.222 45138.9
501 136 68136 347.917 47316.7
502 130 65260 348.611 45319.4
503 119 59857 349.306 41567.4
504 110 55440 350 38500
505 113 57065 350.694 39628.5
506 119 60214 351.389 41815.3
507 137 69459 352.083 48235.4
508 108 54864 352.778 38100
509 105 53445 353.472 37114.6
510 104 53040 354.167 36833.3
511 115 58765 354.861 40809
512 106 54272 355.556 37688.9
513 105 53865 356.25 37406.2
514 100 51400 356.944 35694.4
515 123 63345 357.639 43989.6
516 115 59340 358.333 41208.3
517 122 63074 359.028 43801.4
518 113 58534 359.722 40648.6
519 75 38925 360.417 27031.2
520 111 57720 361.111 40083.3
521 85 44285 361.806 30753.5
522 110 57420 362.5 39875
523 101 52823 363.194 36682.6
524 96 50304 363.889 34933.3
525 90 47250 364.583 32812.5
526 91 47866 365.278 33240.3
527 92 48484 365.972 33669.4
528 92 48576 366.667 33733.3
529 89 47081 367.361 32695.1
530 95 50350 368.056 34965.3
531 97 51507 368.75 35768.7
532 84 44688 369.444 31033.3
533 82 43706 370.139 30351.4
534 100 53400 370.833 37083.3
535 97 51895 371.528 36038.2
536 90 48240 372.222 33500
537 70 37590 372.917 26104.2
538 96 51648 373.611 35866.7
539 87 46893 374.306 32564.6
540 99 53460 375 37125
541 79 42739 375.694 29679.9
542 84 45528 376.389 31616.7
543 74 40182 377.083 27904.2
544 92 50048 377.778 34755.6
545 78 42510 378.472 29520.8
546 82 44772 379.167 31091.7
547 76 41572 379.861 28869.4
548 68 37264 380.556 25877.8
549 75 41175 381.25 28593.7
550 68 37400 381.944 25972.2
551 88 48488 382.639 33672.2
552 92 50784 383.333 35266.7
553 87 48111 384.028 33410.4
554 55 30470 384.722 21159.7
555 84 46620 385.417 32375
556 65 36140 386.111 25097.2
557 59 32863 386.806 22821.5
558 67 37386 387.5 25962.5
559 75 41925 388.194 29114.6
560 66 36960 388.889 25666.7
561 61 34221 389.583 23764.6
562 66 37092 390.278 25758.3
563 76 42788 390.972 29713.9
564 91 51324 391.667 35641.7
565 58 32770 392.361 22756.9
566 62 35092 393.056 24369.4
567 57 32319 393.75 22443.7
568 80 45440 394.444 31555.6
569 72 40968 395.139 28450
570 66 37620 395.833 26125
571 76 43396 396.528 30136.1
572 45 25740 397.222 17875
573 53 30369 397.917 21089.6
574 56 32144 398.611 22322.2
575 61 35075 399.306 24357.6
576 62 35712 400 24800
577 61 35197 400.694 24442.4
578 52 30056 401.389 20872.2
579 44 25476 402.083 17691.7
580 53 30740 402.778 21347.2
581 65 37765 403.472 26225.7
582 55 32010 404.167 22229.2
583 63 36729 404.861 25506.2
584 55 32120 405.556 22305.6
585 56 32760 406.25 22750
586 56 32816 406.944 22788.9
587 54 31698 407.639 22012.5
588 43 25284 408.333 17558.3
589 44 25916 409.028 17997.2
590 55 32450 409.722 22534.7
591 62 36642 410.417 25445.8
592 43 25456 411.111 17677.8
593 49 29057 411.806 20178.5
594 55 32670 412.5 22687.5
595 43 25585 413.194 17767.4
596 48 28608 413.889 19866.7
597 44 26268 414.583 18241.7
598 66 39468 415.278 27408.3
599 41 24559 415.972 17054.9
600 38 22800 416.667 15833.3
601 51 30651 417.361 21285.4
602 52 31304 418.056 21738.9
603 46 27738 418.75 19262.5
604 44 26576 419.444 18455.6
605 57 34485 420.139 23947.9
606 37 22422 420.833 15570.8
607 44 26708 421.528 18547.2
608 46 27968 422.222 19422.2
609 43 26187 422.917 18185.4
610 46 28060 423.611 19486.1
611 49 29939 424.306 20791
612 44 26928 425 18700
613 45 27585 425.694 19156.2
614 45 27630 426.389 19187.5
615 37 22755 427.083 15802.1
616 48 29568 427.778 20533.3
617 36 22212 428.472 15425
618 41 25338 429.167 17595.8
619 29 17951 429.861 12466
620 35 21700 430.556 15069.4
621 34 21114 431.25 14662.5
622 42 26124 431.944 18141.7
623 38 23674 432.639 16440.3
624 44 27456 433.333 19066.7
625 45 28125 434.028 19531.2
626 33 20658 434.722 14345.8
627 40 25080 435.417 17416.7
628 30 18840 436.111 13083.3
629 34 21386 436.806 14851.4
630 37 23310 437.5 16187.5
631 41 25871 438.194 17966
632 32 20224 438.889 14044.4
633 29 18357 439.583 12747.9
634 26 16484 440.278 11447.2
635 37 23495 440.972 16316
636 22 13992 441.667 9716.67
637 39 24843 442.361 17252.1
638 36 22968 443.056 15950
639 34 21726 443.75 15087.5
640 28 17920 444.444 12444.4
641 25 16025 445.139 11128.5
642 31 19902 445.833 13820.8
643 24 15432 446.528 10716.7
644 31 19964 447.222 13863.9
645 25 16125 447.917 11197.9
646 22 14212 448.611 9869.44
647 42 27174 449.306 18870.8
648 24 15552 450 10800
649 27 17523 450.694 12168.7
650 21 13650 451.389 9479.17
651 31 20181 452.083 14014.6
652 24 15648 452.778 10866.7
653 28 18284 453.472 12697.2
654 32 20928 454.167 14533.3
655 24 15720 454.861 10916.7
656 28 18368 455.556 12755.6
657 34 22338 456.25 15512.5
658 16 10528 456.944 7311.11
659 31 20429 457.639 14186.8
660 26 17160 458.333 11916.7
661 25 16525 459.028 11475.7
662 29 19198 459.722 13331.9
663 14 9282 460.417 6445.83
664 18 11952 461.111 8300
665 23 15295 461.806 10621.5
666 28 18648 462.5 12950
667 29 19343 463.194 13432.6
668 16 10688 463.889 7422.22
669 20 13380 464.583 9291.67
670 29 19430 465.278 13493.1
671 29 19459 465.972 13513.2
672 22 14784 466.667 10266.7
673 23 15479 467.361 10749.3
674 24 16176 468.056 11233.3
675 16 10800 468.75 7500
676 30 20280 469.444 14083.3
677 19 12863 470.139 8932.64
678 21 14238 470.833 9887.5
679 27 18333 471.528 12731.2
680 21 14280 472.222 9916.67
681 26 17706 472.917 12295.8
682 26 17732 473.611 12313.9
683 18 12294 474.306 8537.5
684 24 16416 475 11400
685 15 10275 475.694 7135.42
686 29 19894 476.389 13815.3
687 21 14427 477.083 10018.7
688 18 12384 477.778 8600
689 25 17225 478.472 11961.8
690 20 13800 479.167 9583.33
691 13 8983 479.861 6238.19
692 20 13840 480.556 9611.11
693 14 9702 481.25 6737.5
694 23 15962 481.944 11084.7
695 15 10425 482.639 7239.58
696 13 9048 483.333 6283.33
697 17 11849 484.028 8228.47
698 15 10470 484.722 7270.83
699 16 11184 485.417 7766.67
700 11 7700 486.111 5347.22
701 15 10515 486.806 7302.08
702 15 10530 487.5 7312.5
703 19 13357 488.194 9275.69
704 16 11264 488.889 7822.22
705 20 14100 489.583 9791.67
706 19 13414 490.278 9315.28
707 14 9898 490.972 6873.61
708 25 17700 491.667 12291.7
709 11 7799 492.361 5415.97
710 19 13490 493.056 9368.05
711 21 14931 493.75 10368.7
712 18 12816 494.444 8900
713 23 16399 495.139 11388.2
714 12 8568 495.833 5950
715 18 12870 496.528 8937.5
716 14 10024 497.222 6961.11
717 15 10755 497.917 7468.75
718 17 12206 498.611 8476.39
719 22 15818 499.306 10984.7
720 16 11520 500 8000
721 20 14420 500.694 10013.9
722 17 12274 501.389 8523.61
723 12 8676 502.083 6025
724 10 7240 502.778 5027.78
725 7 5075 503.472 3524.31
726 7 5082 504.167 3529.17
727 13 9451 504.861 6563.19
728 14 10192 505.556 7077.78
729 10 7290 506.25 5062.5
730 13 9490 506.944 6590.28
731 25 18275 507.639 12691
732 10 7320 508.333 5083.33
733 19 13927 509.028 9671.53
734 11 8074 509.722 5606.94
735 16 11760 510.417 8166.67
736 14 10304 511.111 7155.55
737 16 11792 511.806 8188.89
738 14 10332 512.5 7175
739 13 9607 513.194 6671.53
740 8 5920 513.889 4111.11
741 8 5928 514.583 4116.67
742 13 9646 515.278 6698.61
743 19 14117 515.972 9803.47
744 12 8928 516.667 6200
745 11 8195 517.361 5690.97
746 10 7460 518.056 5180.56
747 17 12699 518.75 8818.75
748 14 10472 519.444 7272.22
749 12 8988 520.139 6241.67
750 12 9000 520.833 6250
751 11 8261 521.528 5736.81
752 7 5264 522.222 3655.56
753 10 7530 522.917 5229.17
754 11 8294 523.611 5759.72
755 10 7550 524.306 5243.06
756 12 9072 525 6300
757 17 12869 525.694 8936.8
758 13 9854 526.389 6843.06
759 5 3795 527.083 2635.42
760 11 8360 527.778 5805.56
761 9 6849 528.472 4756.25
762 7 5334 529.167 3704.17
763 12 9156 529.861 6358.33
764 15 11460 530.556 7958.33
765 11 8415 531.25 5843.75
766 9 6894 531.944 4787.5
767 9 6903 532.639 4793.75
768 9 6912 533.333 4800
769 7 5383 534.028 3738.19
770 12 9240 534.722 6416.67
771 10 7710 535.417 5354.17
772 6 4632 536.111 3216.67
773 7 5411 536.806 3757.64
774 11 8514 537.5 5912.5
775 9 6975 538.194 4843.75
776 10 7760 538.889 5388.89
777 8 6216 539.583 4316.67
778 11 8558 540.278 5943.06
779 12 9348 540.972 6491.67
780 8 6240 541.667 4333.33
781 12 9372 542.361 6508.33
782 7 5474 543.056 3801.39
783 5 3915 543.75 2718.75
784 5 3920 544.444 2722.22
785 10 7850 545.139 5451.39
786 7 5502 545.833 3820.83
787 5 3935 546.528 2732.64
788 13 10244 547.222 7113.89
789 11 8679 547.917 6027.08
790 10 7900 548.611 5486.11
791 9 7119 549.306 4943.75
792 10 7920 550 5500
793 7 5551 550.694 3854.86
794 8 6352 551.389 4411.11
795 5 3975 552.083 2760.42
796 12 9552 552.778 6633.33
797 4 3188 553.472 2213.89
798 7 5586 554.167 3879.17
799 9 7191 554.861 4993.75
800 3 2400 555.556 1666.67
801 5 4005 556.25 2781.25
802 4 3208 556.944 2227.78
803 3 2409 557.639 1672.92
804 7 5628 558.333 3908.33
805 9 7245 559.028 5031.25
806 8 6448 559.722 4477.78
807 12 9684 560.417 6725
808 12 9696 561.111 6733.33
809 9 7281 561.806 5056.25
810 9 7290 562.5 5062.5
811 10 8110 563.194 5631.94
812 9 7308 563.889 5075
813 8 6504 564.583 4516.67
814 7 5698 565.278 3956.94
815 8 6520 565.972 4527.78
816 9 7344 566.667 5100
817 7 5719 567.361 3971.53
818 6 4908 568.056 3408.33
819 7 5733 568.75 3981.25
820 3 2460 569.444 1708.33
821 4 3284 570.139 2280.56
822 6 4932 570.833 3425
823 10 8230 571.528 5715.28
824 10 8240 572.222 5722.22
825 7 5775 572.917 4010.42
826 7 5782 573.611 4015.28
827 3 2481 574.306 1722.92
828 7 5796 575 4025
829 7 5803 575.694 4029.86
830 8 6640 576.389 4611.11
831 3 2493 577.083 1731.25
832 8 6656 577.778 4622.22
833 4 3332 578.472 2313.89
834 4 3336 579.167 2316.67
835 8 6680 579.861 4638.89
836 8 6688 580.556 4644.44
837 7 5859 581.25 4068.75
838 8 6704 581.944 4655.56
839 4 3356 582.639 2330.56
840 6 5040 583.333 3500
841 9 7569 584.028 5256.25
842 4 3368 584.722 2338.89
843 6 5058 585.417 3512.5
844 11 9284 586.111 6447.22
845 3 2535 586.806 1760.42
846 6 5076 587.5 3525
847 6 5082 588.194 3529.17
848 5 4240 588.889 2944.44
849 4 3396 589.583 2358.33
850 6 5100 590.278 3541.67
851 4 3404 590.972 2363.89
852 4 3408 591.667 2366.67
853 7 5971 592.361 4146.53
854 7 5978 593.056 4151.39
855 3 2565 593.75 1781.25
856 8 6848 594.444 4755.56
